ts_utc,symbol,last_close,pred_close,d_pct,status
2025-10-28 10:48:09,AMZN,226.97,227.27,0.13,OK
2025-10-28 10:48:09,GOOGL,269.27,261.86,-2.75,OK
2025-10-28 10:48:09,MSFT,531.52,531.47,-0.01,OK
2025-10-28 10:48:09,KO,70.06,68.46,-2.28,OK
2025-10-28 12:22:55,AAPL,,,,FAIL
2025-10-28 12:22:55,NVDA,,,,FAIL
2025-10-28 12:22:55,AMD,,,,FAIL
2025-10-28 12:22:55,TSLA,,,,FAIL
2025-10-28 12:22:55,AMZN,,,,FAIL
2025-10-28 12:22:55,GOOGL,,,,FAIL
2025-10-28 12:22:55,MSFT,,,,FAIL
2025-10-28 12:22:55,KO,,,,FAIL
2025-10-28 12:27:24,AAPL,268.81,265.36,-1.28,OK
2025-10-28 12:27:24,NVDA,191.49,195.04,1.85,OK
2025-10-28 12:27:24,AMD,259.67,266.08,2.47,OK
2025-10-28 12:27:24,TSLA,452.42,446.27,-1.36,OK
2025-10-28 12:27:24,AMZN,226.97,227.27,0.13,OK
2025-10-28 12:27:24,GOOGL,269.27,261.86,-2.75,OK
2025-10-28 12:27:24,MSFT,531.52,531.47,-0.01,OK
2025-10-28 12:27:24,KO,70.06,68.46,-2.28,OK
