vol_reg,trend_reg,thr,cum_perf,sharpe,max_dd,trades,n
2,1,0.74,-0.007567772473717538,0.012203114668937955,0.11825909893188347,83,374
2,-1,0.67,-0.028255894804210646,-0.0031063727697747076,0.18344898330743153,99,464
1,-1,0.66,-0.006344450690819792,-0.023387965676716985,0.06149571144196031,25,268
1,-1,0.67,-0.006344450690819792,-0.023387965676716985,0.06149571144196031,25,268
2,-1,0.48,-0.07861251909193667,-0.03669652475469119,0.2558794219931124,220,464
2,-1,0.52,-0.07608134254393029,-0.04769795308035047,0.20961512660633397,190,464
0,1,0.7,-0.013476172700101818,-0.0644899649046997,0.11540658550222416,51,672
0,-1,0.64,-0.004453501742518129,-0.07503856679894112,0.04448703617935812,17,165
2,-1,0.47,-0.10314832061124768,-0.08561522452174984,0.24143211091665417,226,464
2,-1,0.46,-0.11086145910787248,-0.10256790314402164,0.2343174176383641,229,464
2,-1,0.51,-0.10231629228457662,-0.10521396861403266,0.23672660717090865,196,464
1,1,0.74,-0.023612463863654454,-0.10682902978440728,0.0877832038780052,49,570
1,1,0.73,-0.025900686600642486,-0.11741757764611983,0.08976076982543357,53,570
2,-1,0.53,-0.11195188942809109,-0.13837140432590814,0.21231154199563573,186,464
2,-1,0.5,-0.12756042727710937,-0.16311508248077067,0.23672660717090865,203,464
2,-1,0.66,-0.08705713620101219,-0.17626029318097505,0.20993861920568813,106,464
2,-1,0.65,-0.10832449717648629,-0.24196616263293716,0.2099386192056888,112,464
2,-1,0.58,-0.12843596276292468,-0.2547851852656614,0.255693382734014,150,464
2,-1,0.68,-0.10476527561827909,-0.27547003146776583,0.21694423652091332,95,464
2,-1,0.54,-0.16423336412807632,-0.2763175376520522,0.22482568645652556,180,464
2,-1,0.69,-0.10322319944974978,-0.29013519703727625,0.23724844598630979,83,464
2,-1,0.71,-0.10790523258433227,-0.3094231856757661,0.23724844598630979,78,464
0,-1,0.6,-0.01797144904831305,-0.31716228814900915,0.06468789659021279,31,165
2,-1,0.7,-0.11023299312869528,-0.31730756752525097,0.23724844598631,81,464
0,-1,0.59,-0.020231410196772215,-0.3452715966700938,0.07602623590170321,35,165
2,-1,0.56,-0.16597298778793856,-0.34901438108833094,0.24244929440432117,169,464
0,1,0.73,-0.04876917437464434,-0.36072749788540986,0.09813937698514708,32,672
0,1,0.75,-0.04060173419930779,-0.37856608759977517,0.07547170784824753,22,672
2,-1,0.59,-0.16651102967245768,-0.38177091094191007,0.2636452957994072,144,464
0,-1,0.68,-0.01579082416395139,-0.39423795022502683,0.04144100284518337,5,165
0,-1,0.69,-0.01579082416395139,-0.39423795022502683,0.04144100284518337,5,165
0,-1,0.7,-0.01579082416395139,-0.39423795022502683,0.04144100284518337,5,165
0,1,0.74,-0.051132831664829514,-0.40244743507103536,0.08817892404209149,26,672
2,-1,0.57,-0.18482892826856656,-0.41743449073424954,0.246899997647953,159,464
1,-1,0.72,-0.030617018465861623,-0.41825909622748325,0.0592559477591178,13,268
0,1,0.72,-0.060344100488950336,-0.45231849300335436,0.10059897264150175,37,672
0,1,0.71,-0.06637730985749879,-0.4883838118902599,0.10637371923455241,41,672
2,-1,0.64,-0.19027378446918675,-0.5016591328361498,0.2519238042448394,120,464
0,-1,0.67,-0.02066463068773805,-0.5073388271378282,0.04144100284518337,8,165
2,-1,0.72,-0.16095292807565043,-0.5435717800740051,0.2381348422520927,72,464
2,-1,0.62,-0.2193567522304899,-0.596441696216292,0.26525552464844315,125,464
2,-1,0.6,-0.22717242969715856,-0.6007121969431866,0.2683740563712109,136,464
2,-1,0.63,-0.22613022857828957,-0.6213207869734015,0.2716307470559769,124,464
0,-1,0.62,-0.03299345012346755,-0.632578670347472,0.06244098013031185,26,165
2,-1,0.61,-0.24201385192795344,-0.6692987146181902,0.26715054870551846,129,464
2,-1,0.55,-0.28610241810049497,-0.6734611521963952,0.2866149662928349,177,464
0,-1,0.61,-0.03511998932833171,-0.6761007795069386,0.0646878965902129,28,165
1,-1,0.7,-0.05483457056205465,-0.7450040690629013,0.06708183894051678,17,268
1,-1,0.71,-0.0558935463243706,-0.7663247108607664,0.06937456228769834,15,268
0,-1,0.63,-0.0373279522302844,-0.8118934323853795,0.050366786746672276,20,165
2,-1,0.73,-0.2242113339038887,-0.8473412767090313,0.27137297847955955,69,464
1,-1,0.69,-0.07807328921131274,-1.0362956475594438,0.09001943482839925,19,268
2,-1,0.74,-0.2632091711890273,-1.0552888499193314,0.29948507207899255,64,464
2,-1,0.75,-0.2632091711890273,-1.0552888499193314,0.29948507207899255,64,464
0,-1,0.75,-0.005580054537977497,-1.2811662911401014,0.005580054537977497,1,165
