Date,Symbol,Open,High,Low,Close,Adj Close,Volume
2015-12-29,AAPL,26.739999771118164,27.357500076293945,26.71500015258789,27.184999465942383,24.541257858276367,123724800
2015-12-30,AAPL,27.145000457763672,27.174999237060547,26.795000076293945,26.829999923706055,24.220783233642578,100855200
2015-12-31,AAPL,26.752500534057617,26.75749969482422,26.204999923706055,26.315000534057617,23.7558650970459,163649200
2016-01-04,AAPL,25.65250015258789,26.342500686645508,25.5,26.337499618530273,23.77617645263672,270597600
2016-01-05,AAPL,26.4375,26.462499618530273,25.602500915527344,25.677499771118164,23.180356979370117,223164000
2016-01-06,AAPL,25.139999389648438,25.592500686645508,24.967500686645508,25.174999237060547,22.72673225402832,273829600
2016-01-07,AAPL,24.670000076293945,25.032499313354492,24.107500076293945,24.112499237060547,21.767559051513672,324377600
2016-01-08,AAPL,24.637500762939453,24.77750015258789,24.190000534057617,24.239999771118164,21.88266372680664,283192000
2016-01-11,AAPL,24.74250030517578,24.764999389648438,24.334999084472656,24.63249969482422,22.236988067626953,198957600
2016-01-12,AAPL,25.137500762939453,25.172500610351562,24.709999084472656,24.989999771118164,22.559728622436523,196616800
2016-01-13,AAPL,25.079999923706055,25.297500610351562,24.325000762939453,24.34749984741211,21.979705810546875,249758400
2016-01-14,AAPL,24.489999771118164,25.1200008392334,23.934999465942383,24.8799991607666,22.460420608520508,252680400
2016-01-15,AAPL,24.049999237060547,24.427499771118164,23.84000015258789,24.282499313354492,21.9210262298584,319335600
2016-01-19,AAPL,24.602500915527344,24.662500381469727,23.875,24.165000915527344,21.81496238708496,212350800
2016-01-20,AAPL,23.774999618530273,24.547500610351562,23.354999542236328,24.197500228881836,21.844295501708984,289337600
2016-01-21,AAPL,24.264999389648438,24.469999313354492,23.735000610351562,24.075000762939453,21.733707427978516,208646000
2016-01-22,AAPL,24.657499313354492,25.364999771118164,24.592500686645508,25.354999542236328,22.889223098754883,263202000
2016-01-25,AAPL,25.3799991607666,25.38249969482422,24.802499771118164,24.860000610351562,22.442363739013672,207178000
2016-01-26,AAPL,24.982500076293945,25.219999313354492,24.517499923706055,24.997499465942383,22.566492080688477,300308000
2016-01-27,AAPL,24.010000228881836,24.157499313354492,23.334999084472656,23.354999542236328,21.08372688293457,533478800
2016-01-28,AAPL,23.447500228881836,23.6299991607666,23.09749984741211,23.522499084472656,21.234933853149414,222715200
2016-01-29,AAPL,23.697500228881836,24.334999084472656,23.587499618530273,24.334999084472656,21.96842384338379,257666000
2016-02-01,AAPL,24.11750030517578,24.177499771118164,23.850000381469727,24.107500076293945,21.763042449951172,163774000
2016-02-02,AAPL,23.854999542236328,24.010000228881836,23.56999969482422,23.6200008392334,21.32295799255371,149428800
2016-02-03,AAPL,23.75,24.209999084472656,23.520000457763672,24.087499618530273,21.744993209838867,183857200
2016-02-04,AAPL,23.96500015258789,24.332500457763672,23.797500610351562,24.149999618530273,21.919710159301758,185886800
2016-02-05,AAPL,24.1299991607666,24.229999542236328,23.422500610351562,23.5049991607666,21.334274291992188,185672400
2016-02-08,AAPL,23.282499313354492,23.924999237060547,23.260000228881836,23.752500534057617,21.55891990661621,216085600
2016-02-09,AAPL,23.572500228881836,23.985000610351562,23.482500076293945,23.747499465942383,21.55438232421875,177324800
2016-02-10,AAPL,23.979999542236328,24.087499618530273,23.524999618530273,23.5674991607666,21.39101219177246,169374400
2016-02-11,AAPL,23.447500228881836,23.68000030517578,23.147499084472656,23.424999237060547,21.26166343688965,200298800
2016-02-12,AAPL,23.547500610351562,23.625,23.252500534057617,23.497499465942383,21.32746696472168,161405600
2016-02-16,AAPL,23.7549991607666,24.212499618530273,23.65250015258789,24.15999984741211,21.92879295349121,196231600
2016-02-17,AAPL,24.167499542236328,24.552499771118164,24.037500381469727,24.530000686645508,22.264617919921875,179452800
2016-02-18,AAPL,24.709999084472656,24.72249984741211,24.022499084472656,24.065000534057617,21.842561721801758,156084000
2016-02-19,AAPL,24.0,24.190000534057617,23.950000762939453,24.010000228881836,21.792638778686523,141496800
2016-02-22,AAPL,24.077499389648438,24.225000381469727,23.979999542236328,24.219999313354492,21.98324966430664,137123200
2016-02-23,AAPL,24.100000381469727,24.125,23.637500762939453,23.672500610351562,21.486309051513672,127770400
2016-02-24,AAPL,23.4950008392334,24.094999313354492,23.329999923706055,24.024999618530273,21.806251525878906,145022800
2016-02-25,AAPL,24.012500762939453,24.190000534057617,23.8125,24.190000534057617,21.956012725830078,110330800
2016-02-26,AAPL,24.299999237060547,24.5049991607666,24.145000457763672,24.227500915527344,21.990066528320312,115964400
2016-02-29,AAPL,24.21500015258789,24.5575008392334,24.162500381469727,24.172500610351562,21.940134048461914,140865200
2016-03-01,AAPL,24.412500381469727,25.1924991607666,24.354999542236328,25.13249969482422,22.811481475830078,201628400
2016-03-02,AAPL,25.127500534057617,25.22249984741211,24.90999984741211,25.1875,22.861400604248047,132678400
2016-03-03,AAPL,25.145000457763672,25.427499771118164,25.112499237060547,25.375,23.031578063964844,147822800
2016-03-04,AAPL,25.592500686645508,25.9375,25.342500686645508,25.752500534057617,23.374216079711914,184220400
2016-03-07,AAPL,25.59749984741211,25.707500457763672,25.239999771118164,25.467500686645508,23.115543365478516,143315600
2016-03-08,AAPL,25.19499969482422,25.440000534057617,25.100000381469727,25.25749969482422,22.92493438720703,126247600
2016-03-09,AAPL,25.327499389648438,25.395000457763672,25.0674991607666,25.280000686645508,22.945350646972656,108806800
2016-03-10,AAPL,25.352500915527344,25.559999465942383,25.037500381469727,25.292499542236328,22.956695556640625,134054400
2016-03-11,AAPL,25.559999465942383,25.56999969482422,25.375,25.565000534057617,23.20403480529785,109632800
2016-03-14,AAPL,25.477500915527344,25.727500915527344,25.44499969482422,25.6299991607666,23.263038635253906,100304400
2016-03-15,AAPL,25.989999771118164,26.295000076293945,25.962499618530273,26.145000457763672,23.730470657348633,160270800
2016-03-16,AAPL,26.15250015258789,26.577499389648438,26.147499084472656,26.49250030517578,24.045881271362305,153214000
2016-03-17,AAPL,26.3799991607666,26.61750030517578,26.239999771118164,26.450000762939453,24.007307052612305,137682800
2016-03-18,AAPL,26.584999084472656,26.625,26.297500610351562,26.479999542236328,24.034528732299805,176820800
2016-03-21,AAPL,26.482500076293945,26.912500381469727,26.28499984741211,26.477500915527344,24.03226661682129,142010800
2016-03-22,AAPL,26.3125,26.822500228881836,26.302499771118164,26.68000030517578,24.216068267822266,129777600
2016-03-23,AAPL,26.6200008392334,26.767499923706055,26.475000381469727,26.532499313354492,24.08218002319336,102814000
2016-03-24,AAPL,26.36750030517578,26.5625,26.22249984741211,26.417499542236328,23.97780418395996,104532000
2016-03-28,AAPL,26.5,26.547500610351562,26.264999389648438,26.297500610351562,23.868886947631836,77645600
2016-03-29,AAPL,26.22249984741211,26.947500228881836,26.219999313354492,26.920000076293945,24.433902740478516,124760400
2016-03-30,AAPL,27.162500381469727,27.604999542236328,27.149999618530273,27.389999389648438,24.860496520996094,182404400
2016-03-31,AAPL,27.43000030517578,27.475000381469727,27.219999313354492,27.247499465942383,24.731151580810547,103553600
2016-04-01,AAPL,27.19499969482422,27.5,27.049999237060547,27.497499465942383,24.958072662353516,103496000
2016-04-04,AAPL,27.604999542236328,28.047500610351562,27.5674991607666,27.780000686645508,25.2144775390625,149424800
2016-04-05,AAPL,27.377500534057617,27.6825008392334,27.354999542236328,27.452499389648438,24.917221069335938,106314800
2016-04-06,AAPL,27.5575008392334,27.7450008392334,27.299999237060547,27.739999771118164,25.178171157836914,105616400
2016-04-07,AAPL,27.487499237060547,27.604999542236328,27.030000686645508,27.135000228881836,24.629039764404297,127207600
2016-04-08,AAPL,27.227500915527344,27.4424991607666,27.042499542236328,27.165000915527344,24.656280517578125,94326800
2016-04-11,AAPL,27.24250030517578,27.65250015258789,27.207500457763672,27.2549991607666,24.737960815429688,117630000
2016-04-12,AAPL,27.334999084472656,27.625,27.165000915527344,27.610000610351562,25.0601749420166,108929200
2016-04-13,AAPL,27.700000762939453,28.084999084472656,27.700000762939453,28.010000228881836,25.423242568969727,133029200
2016-04-14,AAPL,27.905000686645508,28.09749984741211,27.832500457763672,28.024999618530273,25.436853408813477,101895600
2016-04-15,AAPL,28.02750015258789,28.075000762939453,27.4325008392334,27.462499618530273,24.926301956176758,187756000
2016-04-18,AAPL,27.22249984741211,27.237499237060547,26.735000610351562,26.8700008392334,24.388521194458008,243286000
2016-04-19,AAPL,26.969999313354492,27.0,26.5575008392334,26.727500915527344,24.25917625427246,129539600
2016-04-20,AAPL,26.65999984741211,27.022499084472656,26.514999389648438,26.782499313354492,24.30909538269043,122444000
2016-04-21,AAPL,26.732500076293945,26.732500076293945,26.3799991607666,26.49250030517578,24.045881271362305,126210000
2016-04-22,AAPL,26.252500534057617,26.6200008392334,26.155000686645508,26.420000076293945,23.98007583618164,134732400
2016-04-25,AAPL,26.25,26.412500381469727,26.127500534057617,26.270000457763672,23.84392738342285,112126400
2016-04-26,AAPL,25.977500915527344,26.325000762939453,25.977500915527344,26.087499618530273,23.678281784057617,224064800
2016-04-27,AAPL,24.0,24.677499771118164,23.920000076293945,24.454999923706055,22.196548461914062,458408400
2016-04-28,AAPL,24.40250015258789,24.469999313354492,23.5625,23.707500457763672,21.518081665039062,328970800
2016-04-29,AAPL,23.497499465942383,23.68000030517578,23.127500534057617,23.434999465942383,21.270750045776367,274126000
2016-05-02,AAPL,23.49250030517578,23.520000457763672,23.100000381469727,23.40999984741211,21.248056411743164,192640400
2016-05-03,AAPL,23.549999237060547,23.934999465942383,23.420000076293945,23.795000076293945,21.59749412536621,227325200
2016-05-04,AAPL,23.799999237060547,23.975000381469727,23.454999923706055,23.547500610351562,21.372852325439453,164102000
2016-05-05,AAPL,23.5,23.517499923706055,23.170000076293945,23.309999465942383,21.286102294921875,143562000
2016-05-06,AAPL,23.342500686645508,23.362499237060547,22.962499618530273,23.18000030517578,21.16739273071289,174799600
2016-05-09,AAPL,23.25,23.4424991607666,23.147499084472656,23.197500228881836,21.183372497558594,131745600
2016-05-10,AAPL,23.332500457763672,23.392499923706055,23.02750015258789,23.354999542236328,21.32719612121582,134747200
2016-05-11,AAPL,23.3700008392334,23.392499923706055,23.114999771118164,23.127500534057617,21.11945343017578,114876400
2016-05-12,AAPL,23.18000030517578,23.19499969482422,22.36750030517578,22.584999084472656,20.62405014038086,305258800
2016-05-13,AAPL,22.5,22.917499542236328,22.5,22.6299991607666,20.665145874023438,177571200
2016-05-16,AAPL,23.09749984741211,23.59749984741211,22.912500381469727,23.469999313354492,21.43221092224121,245039200
2016-05-17,AAPL,23.637500762939453,23.674999237060547,23.252500534057617,23.372499465942383,21.343172073364258,187667600
2016-05-18,AAPL,23.540000915527344,23.802499771118164,23.47249984741211,23.639999389648438,21.587448120117188,168249600
2016-05-19,AAPL,23.65999984741211,23.65999984741211,23.392499923706055,23.549999237060547,21.505264282226562,121768400
2016-05-20,AAPL,23.65999984741211,23.857500076293945,23.6299991607666,23.80500030517578,21.73811912536621,128104000
2016-05-23,AAPL,23.967500686645508,24.297500610351562,23.917499542236328,24.107500076293945,22.014354705810547,152074400
2016-05-24,AAPL,24.30500030517578,24.522499084472656,24.209999084472656,24.475000381469727,22.349950790405273,140560800
2016-05-25,AAPL,24.667499542236328,24.934999465942383,24.52750015258789,24.905000686645508,22.74261474609375,152675200
2016-05-26,AAPL,24.920000076293945,25.1825008392334,24.65999984741211,25.102500915527344,22.922969818115234,225324800
2016-05-27,AAPL,24.860000610351562,25.11750030517578,24.8125,25.087499618530273,22.909269332885742,145364800
2016-05-31,AAPL,24.899999618530273,25.100000381469727,24.704999923706055,24.96500015258789,22.797407150268555,169228800
2016-06-01,AAPL,24.7549991607666,24.885000228881836,24.582500457763672,24.614999771118164,22.477800369262695,116693200
2016-06-02,AAPL,24.399999618530273,24.459999084472656,24.157499313354492,24.43000030517578,22.308853149414062,160766400
2016-06-03,AAPL,24.447500228881836,24.5674991607666,24.362499237060547,24.479999542236328,22.354522705078125,114019600
2016-06-06,AAPL,24.497499465942383,25.47249984741211,24.387500762939453,24.657499313354492,22.5166015625,93170000
2016-06-07,AAPL,24.8125,24.967500686645508,24.739999771118164,24.75749969482422,22.60792350769043,89638000
2016-06-08,AAPL,24.7549991607666,24.889999389648438,24.670000076293945,24.735000610351562,22.587379455566406,83392400
2016-06-09,AAPL,24.625,24.997499465942383,24.614999771118164,24.912500381469727,22.74947166442871,106405600
2016-06-10,AAPL,24.63249969482422,24.837499618530273,24.6200008392334,24.707500457763672,22.562265396118164,126851600
2016-06-13,AAPL,24.672500610351562,24.780000686645508,24.274999618530273,24.334999084472656,22.222108840942383,152082000
2016-06-14,AAPL,24.329999923706055,24.6200008392334,24.1875,24.364999771118164,22.249502182006836,127727600
2016-06-15,AAPL,24.454999923706055,24.602500915527344,24.25749969482422,24.28499984741211,22.17644500732422,117780800
2016-06-16,AAPL,24.112499237060547,24.4375,24.017499923706055,24.387500762939453,22.270050048828125,125307200
2016-06-17,AAPL,24.155000686645508,24.162500381469727,23.825000762939453,23.832500457763672,21.763240814208984,244032800
2016-06-20,AAPL,24.0,24.142499923706055,23.75749969482422,23.774999618530273,21.71072769165039,137647600
2016-06-21,AAPL,23.735000610351562,24.087499618530273,23.670000076293945,23.977500915527344,21.895645141601562,142185600
2016-06-22,AAPL,24.0625,24.22249984741211,23.837499618530273,23.887500762939453,21.81346321105957,116876400
2016-06-23,AAPL,23.985000610351562,24.072500228881836,23.8125,24.024999618530273,21.93902587890625,128960800
2016-06-24,AAPL,23.227500915527344,23.665000915527344,23.162500381469727,23.350000381469727,21.322635650634766,301245600
2016-06-27,AAPL,23.25,23.262500762939453,22.875,23.010000228881836,21.012147903442383,181958400
2016-06-28,AAPL,23.225000381469727,23.415000915527344,23.03499984741211,23.397499084472656,21.366008758544922,161779600
2016-06-29,AAPL,23.49250030517578,23.637500762939453,23.407499313354492,23.600000381469727,21.550920486450195,146124000
2016-06-30,AAPL,23.610000610351562,23.9424991607666,23.575000762939453,23.899999618530273,21.824874877929688,143345600
2016-07-01,AAPL,23.872499465942383,24.11750030517578,23.832500457763672,23.97249984741211,21.891082763671875,104106000
2016-07-05,AAPL,23.84749984741211,23.850000381469727,23.614999771118164,23.747499465942383,21.68561553955078,110820800
2016-07-06,AAPL,23.649999618530273,23.915000915527344,23.592500686645508,23.88249969482422,21.80889320373535,123796400
2016-07-07,AAPL,23.924999237060547,24.125,23.905000686645508,23.985000610351562,21.90250587463379,100558400
2016-07-08,AAPL,24.122499465942383,24.22249984741211,24.012500762939453,24.170000076293945,22.07143211364746,115648400
2016-07-11,AAPL,24.1875,24.412500381469727,24.1825008392334,24.2450008392334,22.13992691040039,95179600
2016-07-12,AAPL,24.292499542236328,24.424999237060547,24.280000686645508,24.354999542236328,22.24036979675293,96670000
2016-07-13,AAPL,24.352500915527344,24.417499542236328,24.209999084472656,24.217500686645508,22.11480712890625,103568800
2016-07-14,AAPL,24.34749984741211,24.747499465942383,24.329999923706055,24.697500228881836,22.553136825561523,155676000
2016-07-15,AAPL,24.729999542236328,24.825000762939453,24.625,24.69499969482422,22.550851821899414,120548000
2016-07-18,AAPL,24.674999237060547,25.032499313354492,24.649999618530273,24.957500457763672,22.790555953979492,145975600
2016-07-19,AAPL,24.889999389648438,25.0,24.834999084472656,24.967500686645508,22.799694061279297,95119600
2016-07-20,AAPL,25.0,25.114999771118164,24.934999465942383,24.989999771118164,22.82023811340332,105104000
2016-07-21,AAPL,24.957500457763672,25.25,24.782499313354492,24.857500076293945,22.699241638183594,130808000
2016-07-22,AAPL,24.815000534057617,24.825000762939453,24.577499389648438,24.665000915527344,22.523454666137695,113254800
2016-07-25,AAPL,24.5625,24.709999084472656,24.229999542236328,24.334999084472656,22.222108840942383,161531600
2016-07-26,AAPL,24.204999923706055,24.49250030517578,24.104999542236328,24.167499542236328,22.06915283203125,224959200
2016-07-27,AAPL,26.0674991607666,26.087499618530273,25.6875,25.737499237060547,23.50283432006836,369379200
2016-07-28,AAPL,25.707500457763672,26.112499237060547,25.704999923706055,26.084999084472656,23.820159912109375,159479200
2016-07-29,AAPL,26.047500610351562,26.137500762939453,25.920000076293945,26.052499771118164,23.790481567382812,110934800
2016-08-01,AAPL,26.102500915527344,26.537500381469727,26.102500915527344,26.512500762939453,24.210548400878906,152671600
2016-08-02,AAPL,26.512500762939453,26.517499923706055,26.0,26.1200008392334,23.852127075195312,135266400
2016-08-03,AAPL,26.202499389648438,26.459999084472656,26.1924991607666,26.447500228881836,24.15118408203125,120810400
2016-08-04,AAPL,26.395000457763672,26.5,26.31999969482422,26.467500686645508,24.300390243530273,109634800
2016-08-05,AAPL,26.5674991607666,26.912500381469727,26.545000076293945,26.8700008392334,24.669921875,162213600
2016-08-08,AAPL,26.8799991607666,27.092500686645508,26.790000915527344,27.092500686645508,24.874208450317383,112148800
2016-08-09,AAPL,27.0575008392334,27.235000610351562,27.002500534057617,27.202499389648438,24.97520637512207,105260800
2016-08-10,AAPL,27.177499771118164,27.225000381469727,26.940000534057617,27.0,24.78928565979004,96034000
2016-08-11,AAPL,27.1299991607666,27.232500076293945,26.962499618530273,26.982500076293945,24.773218154907227,109938000
2016-08-12,AAPL,26.94499969482422,27.110000610351562,26.94499969482422,27.045000076293945,24.830598831176758,74641600
2016-08-15,AAPL,27.03499984741211,27.385000228881836,27.020000457763672,27.3700008392334,25.12899398803711,103472800
2016-08-16,AAPL,27.407499313354492,27.5575008392334,27.302499771118164,27.344999313354492,25.106033325195312,135177600
2016-08-17,AAPL,27.274999618530273,27.342500686645508,27.084999084472656,27.30500030517578,25.06930923461914,101424000
2016-08-18,AAPL,27.3075008392334,27.399999618530273,27.2549991607666,27.270000457763672,25.037181854248047,87938800
2016-08-19,AAPL,27.1924991607666,27.422500610351562,27.09000015258789,27.34000015258789,25.1014461517334,101472400
2016-08-22,AAPL,27.21500015258789,27.274999618530273,26.962499618530273,27.127500534057617,24.906347274780273,103280800
2016-08-23,AAPL,27.147499084472656,27.329999923706055,27.13249969482422,27.212499618530273,24.984386444091797,85030800
2016-08-24,AAPL,27.142499923706055,27.1875,26.920000076293945,27.00749969482422,24.79616928100586,94700400
2016-08-25,AAPL,26.84749984741211,26.969999313354492,26.670000076293945,26.892499923706055,24.690580368041992,100344800
2016-08-26,AAPL,26.852500915527344,26.987499237060547,26.577499389648438,26.735000610351562,24.545976638793945,111065200
2016-08-29,AAPL,26.655000686645508,26.860000610351562,26.572500228881836,26.704999923706055,24.518434524536133,99881200
2016-08-30,AAPL,26.450000762939453,26.625,26.375,26.5,24.330224990844727,99455600
2016-08-31,AAPL,26.415000915527344,26.642499923706055,26.40999984741211,26.524999618530273,24.353174209594727,118649600
2016-09-01,AAPL,26.53499984741211,26.700000762939453,26.405000686645508,26.6825008392334,24.497777938842773,106806000
2016-09-02,AAPL,26.924999237060547,27.0,26.704999923706055,26.9325008392334,24.72731590270996,107210000
2016-09-06,AAPL,26.975000381469727,27.075000762939453,26.877500534057617,26.924999237060547,24.720422744750977,107521600
2016-09-07,AAPL,26.957500457763672,27.190000534057617,26.767499923706055,27.09000015258789,24.871919631958008,169457200
2016-09-08,AAPL,26.8125,26.8174991607666,26.309999465942383,26.3799991607666,24.220048904418945,212008000
2016-09-09,AAPL,26.15999984741211,26.43000030517578,25.782499313354492,25.782499313354492,23.671466827392578,186228000
2016-09-12,AAPL,25.662500381469727,26.43000030517578,25.63249969482422,26.360000610351562,24.201692581176758,181171200
2016-09-13,AAPL,26.877500534057617,27.197500228881836,26.809999465942383,26.987499237060547,24.77780532836914,248704800
2016-09-14,AAPL,27.1825008392334,28.25749969482422,27.149999618530273,27.9424991607666,25.654611587524414,443554800
2016-09-15,AAPL,28.46500015258789,28.9325008392334,28.372499465942383,28.892499923706055,26.526824951171875,359934400
2016-09-16,AAPL,28.780000686645508,29.032499313354492,28.510000228881836,28.729999542236328,26.37763023376465,319547600
2016-09-19,AAPL,28.797500610351562,29.045000076293945,28.3125,28.395000457763672,26.070066452026367,188092000
2016-09-20,AAPL,28.262500762939453,28.530000686645508,28.127500534057617,28.392499923706055,26.067764282226562,138057200
2016-09-21,AAPL,28.462499618530273,28.497499465942383,28.110000610351562,28.387500762939453,26.06317138671875,144012800
2016-09-22,AAPL,28.587499618530273,28.735000610351562,28.5,28.655000686645508,26.30877113342285,124296000
2016-09-23,AAPL,28.604999542236328,28.697500228881836,27.887500762939453,28.177499771118164,25.870376586914062,209924800
2016-09-26,AAPL,27.90999984741211,28.34749984741211,27.887500762939453,28.219999313354492,25.909391403198242,119477600
2016-09-27,AAPL,28.25,28.295000076293945,28.084999084472656,28.272499084472656,25.95759391784668,98429600
2016-09-28,AAPL,28.422500610351562,28.65999984741211,28.357500076293945,28.487499237060547,26.15498924255371,118564400
2016-09-29,AAPL,28.290000915527344,28.450000762939453,27.950000762939453,28.045000076293945,25.748716354370117,143548000
2016-09-30,AAPL,28.114999771118164,28.342500686645508,27.950000762939453,28.262500762939453,25.948410034179688,145516400
2016-10-03,AAPL,28.177499771118164,28.262500762939453,28.06999969482422,28.1299991607666,25.826757431030273,86807200
2016-10-04,AAPL,28.264999389648438,28.577499389648438,28.157499313354492,28.25,25.93693733215332,118947200
2016-10-05,AAPL,28.350000381469727,28.415000915527344,28.172500610351562,28.262500762939453,25.948410034179688,85812400
2016-10-06,AAPL,28.424999237060547,28.584999084472656,28.282499313354492,28.47249984741211,26.14121437072754,115117200
2016-10-07,AAPL,28.577499389648438,28.639999389648438,28.377500534057617,28.514999389648438,26.180234909057617,97433600
2016-10-10,AAPL,28.7549991607666,29.1875,28.68000030517578,29.012500762939453,26.63700294494629,144944000
2016-10-11,AAPL,29.424999237060547,29.672500610351562,29.049999237060547,29.075000762939453,26.694381713867188,256164000
2016-10-12,AAPL,29.337499618530273,29.4950008392334,29.1875,29.334999084472656,26.93309783935547,150347200
2016-10-13,AAPL,29.197500228881836,29.360000610351562,28.93000030517578,29.2450008392334,26.8504638671875,140769600
2016-10-14,AAPL,29.469999313354492,29.542499542236328,29.282499313354492,29.407499313354492,26.999658584594727,142608800
2016-10-17,AAPL,29.332500457763672,29.459999084472656,29.19499969482422,29.387500762939453,26.981294631958008,94499600
2016-10-18,AAPL,29.545000076293945,29.552499771118164,29.362499237060547,29.36750030517578,26.962934494018555,98214000
2016-10-19,AAPL,29.3125,29.440000534057617,28.450000762939453,29.280000686645508,26.882600784301758,80138400
2016-10-20,AAPL,29.21500015258789,29.344999313354492,29.082500457763672,29.264999389648438,26.86882972717285,96503200
2016-10-21,AAPL,29.202499389648438,29.227500915527344,29.06999969482422,29.149999618530273,26.76324462890625,92770800
2016-10-24,AAPL,29.274999618530273,29.434999465942383,29.25,29.412500381469727,27.004255294799805,94154800
2016-10-25,AAPL,29.487499237060547,29.59000015258789,29.327499389648438,29.5625,27.141969680786133,192516000
2016-10-26,AAPL,28.577499389648438,28.924999237060547,28.327499389648438,28.897499084472656,26.531421661376953,264536800
2016-10-27,AAPL,28.84749984741211,28.96500015258789,28.524999618530273,28.6200008392334,26.276636123657227,138248000
