Date,Symbol,Open,High,Low,Close,Adj Close,Volume
2016-05-04,AAPL,23.799999237060547,23.975000381469727,23.454999923706055,23.547500610351562,21.372852325439453,164102000
2016-05-05,AAPL,23.5,23.517499923706055,23.170000076293945,23.309999465942383,21.286104202270508,143562000
2016-05-06,AAPL,23.342500686645508,23.362499237060547,22.962499618530273,23.18000030517578,21.167396545410156,174799600
2016-05-09,AAPL,23.25,23.4424991607666,23.147499084472656,23.197500228881836,21.183374404907227,131745600
2016-05-10,AAPL,23.332500457763672,23.392499923706055,23.02750015258789,23.354999542236328,21.327194213867188,134747200
2016-05-11,AAPL,23.3700008392334,23.392499923706055,23.114999771118164,23.127500534057617,21.119449615478516,114876400
2016-05-12,AAPL,23.18000030517578,23.19499969482422,22.36750030517578,22.584999084472656,20.624052047729492,305258800
2016-05-13,AAPL,22.5,22.917499542236328,22.5,22.6299991607666,20.66514778137207,177571200
2016-05-16,AAPL,23.09749984741211,23.59749984741211,22.912500381469727,23.469999313354492,21.432212829589844,245039200
2016-05-17,AAPL,23.637500762939453,23.674999237060547,23.252500534057617,23.372499465942383,21.343177795410156,187667600
2016-05-18,AAPL,23.540000915527344,23.802499771118164,23.47249984741211,23.639999389648438,21.58745574951172,168249600
2016-05-19,AAPL,23.65999984741211,23.65999984741211,23.392499923706055,23.549999237060547,21.505268096923828,121768400
2016-05-20,AAPL,23.65999984741211,23.857500076293945,23.6299991607666,23.80500030517578,21.73812484741211,128104000
2016-05-23,AAPL,23.967500686645508,24.297500610351562,23.917499542236328,24.107500076293945,22.014354705810547,152074400
2016-05-24,AAPL,24.30500030517578,24.522499084472656,24.209999084472656,24.475000381469727,22.34995460510254,140560800
2016-05-25,AAPL,24.667499542236328,24.934999465942383,24.52750015258789,24.905000686645508,22.742618560791016,152675200
2016-05-26,AAPL,24.920000076293945,25.1825008392334,24.65999984741211,25.102500915527344,22.922971725463867,225324800
2016-05-27,AAPL,24.860000610351562,25.11750030517578,24.8125,25.087499618530273,22.90926742553711,145364800
2016-05-31,AAPL,24.899999618530273,25.100000381469727,24.704999923706055,24.96500015258789,22.797407150268555,169228800
2016-06-01,AAPL,24.7549991607666,24.885000228881836,24.582500457763672,24.614999771118164,22.477802276611328,116693200
2016-06-02,AAPL,24.399999618530273,24.459999084472656,24.157499313354492,24.43000030517578,22.308856964111328,160766400
2016-06-03,AAPL,24.447500228881836,24.5674991607666,24.362499237060547,24.479999542236328,22.354522705078125,114019600
2016-06-06,AAPL,24.497499465942383,25.47249984741211,24.387500762939453,24.657499313354492,22.5166072845459,93170000
2016-06-07,AAPL,24.8125,24.967500686645508,24.739999771118164,24.75749969482422,22.607919692993164,89638000
2016-06-08,AAPL,24.7549991607666,24.889999389648438,24.670000076293945,24.735000610351562,22.587379455566406,83392400
2016-06-09,AAPL,24.625,24.997499465942383,24.614999771118164,24.912500381469727,22.749467849731445,106405600
2016-06-10,AAPL,24.63249969482422,24.837499618530273,24.6200008392334,24.707500457763672,22.5622615814209,126851600
2016-06-13,AAPL,24.672500610351562,24.780000686645508,24.274999618530273,24.334999084472656,22.222110748291016,152082000
2016-06-14,AAPL,24.329999923706055,24.6200008392334,24.1875,24.364999771118164,22.24949836730957,127727600
2016-06-15,AAPL,24.454999923706055,24.602500915527344,24.25749969482422,24.28499984741211,22.176450729370117,117780800
2016-06-16,AAPL,24.112499237060547,24.4375,24.017499923706055,24.387500762939453,22.27004623413086,125307200
2016-06-17,AAPL,24.155000686645508,24.162500381469727,23.825000762939453,23.832500457763672,21.76323699951172,244032800
2016-06-20,AAPL,24.0,24.142499923706055,23.75749969482422,23.774999618530273,21.710723876953125,137647600
2016-06-21,AAPL,23.735000610351562,24.087499618530273,23.670000076293945,23.977500915527344,21.895645141601562,142185600
2016-06-22,AAPL,24.0625,24.22249984741211,23.837499618530273,23.887500762939453,21.813459396362305,116876400
2016-06-23,AAPL,23.985000610351562,24.072500228881836,23.8125,24.024999618530273,21.939023971557617,128960800
2016-06-24,AAPL,23.227500915527344,23.665000915527344,23.162500381469727,23.350000381469727,21.3226318359375,301245600
2016-06-27,AAPL,23.25,23.262500762939453,22.875,23.010000228881836,21.012147903442383,181958400
2016-06-28,AAPL,23.225000381469727,23.415000915527344,23.03499984741211,23.397499084472656,21.36600685119629,161779600
2016-06-29,AAPL,23.49250030517578,23.637500762939453,23.407499313354492,23.600000381469727,21.55092430114746,146124000
2016-06-30,AAPL,23.610000610351562,23.9424991607666,23.575000762939453,23.899999618530273,21.824874877929688,143345600
2016-07-01,AAPL,23.872499465942383,24.11750030517578,23.832500457763672,23.97249984741211,21.891082763671875,104106000
2016-07-05,AAPL,23.84749984741211,23.850000381469727,23.614999771118164,23.747499465942383,21.68561553955078,110820800
2016-07-06,AAPL,23.649999618530273,23.915000915527344,23.592500686645508,23.88249969482422,21.80889892578125,123796400
2016-07-07,AAPL,23.924999237060547,24.125,23.905000686645508,23.985000610351562,21.90250015258789,100558400
2016-07-08,AAPL,24.122499465942383,24.22249984741211,24.012500762939453,24.170000076293945,22.071439743041992,115648400
2016-07-11,AAPL,24.1875,24.412500381469727,24.1825008392334,24.2450008392334,22.13991928100586,95179600
2016-07-12,AAPL,24.292499542236328,24.424999237060547,24.280000686645508,24.354999542236328,22.240375518798828,96670000
2016-07-13,AAPL,24.352500915527344,24.417499542236328,24.209999084472656,24.217500686645508,22.11481285095215,103568800
2016-07-14,AAPL,24.34749984741211,24.747499465942383,24.329999923706055,24.697500228881836,22.553129196166992,155676000
2016-07-15,AAPL,24.729999542236328,24.825000762939453,24.625,24.69499969482422,22.550846099853516,120548000
2016-07-18,AAPL,24.674999237060547,25.032499313354492,24.649999618530273,24.957500457763672,22.790557861328125,145975600
2016-07-19,AAPL,24.889999389648438,25.0,24.834999084472656,24.967500686645508,22.799694061279297,95119600
2016-07-20,AAPL,25.0,25.114999771118164,24.934999465942383,24.989999771118164,22.820234298706055,105104000
2016-07-21,AAPL,24.957500457763672,25.25,24.782499313354492,24.857500076293945,22.69923973083496,130808000
2016-07-22,AAPL,24.815000534057617,24.825000762939453,24.577499389648438,24.665000915527344,22.52345085144043,113254800
2016-07-25,AAPL,24.5625,24.709999084472656,24.229999542236328,24.334999084472656,22.222110748291016,161531600
2016-07-26,AAPL,24.204999923706055,24.49250030517578,24.104999542236328,24.167499542236328,22.069150924682617,224959200
2016-07-27,AAPL,26.0674991607666,26.087499618530273,25.6875,25.737499237060547,23.502838134765625,369379200
2016-07-28,AAPL,25.707500457763672,26.112499237060547,25.704999923706055,26.084999084472656,23.82016372680664,159479200
2016-07-29,AAPL,26.047500610351562,26.137500762939453,25.920000076293945,26.052499771118164,23.790481567382812,110934800
2016-08-01,AAPL,26.102500915527344,26.537500381469727,26.102500915527344,26.512500762939453,24.210554122924805,152671600
2016-08-02,AAPL,26.512500762939453,26.517499923706055,26.0,26.1200008392334,23.852123260498047,135266400
2016-08-03,AAPL,26.202499389648438,26.459999084472656,26.1924991607666,26.447500228881836,24.151185989379883,120810400
2016-08-04,AAPL,26.395000457763672,26.5,26.31999969482422,26.467500686645508,24.300382614135742,109634800
2016-08-05,AAPL,26.5674991607666,26.912500381469727,26.545000076293945,26.8700008392334,24.669925689697266,162213600
2016-08-08,AAPL,26.8799991607666,27.092500686645508,26.790000915527344,27.092500686645508,24.87421226501465,112148800
2016-08-09,AAPL,27.0575008392334,27.235000610351562,27.002500534057617,27.202499389648438,24.97519874572754,105260800
2016-08-10,AAPL,27.177499771118164,27.225000381469727,26.940000534057617,27.0,24.789289474487305,96034000
2016-08-11,AAPL,27.1299991607666,27.232500076293945,26.962499618530273,26.982500076293945,24.773216247558594,109938000
2016-08-12,AAPL,26.94499969482422,27.110000610351562,26.94499969482422,27.045000076293945,24.830602645874023,74641600
2016-08-15,AAPL,27.03499984741211,27.385000228881836,27.020000457763672,27.3700008392334,25.128990173339844,103472800
2016-08-16,AAPL,27.407499313354492,27.5575008392334,27.302499771118164,27.344999313354492,25.10603141784668,135177600
2016-08-17,AAPL,27.274999618530273,27.342500686645508,27.084999084472656,27.30500030517578,25.069307327270508,101424000
2016-08-18,AAPL,27.3075008392334,27.399999618530273,27.2549991607666,27.270000457763672,25.03717613220215,87938800
2016-08-19,AAPL,27.1924991607666,27.422500610351562,27.09000015258789,27.34000015258789,25.101444244384766,101472400
2016-08-22,AAPL,27.21500015258789,27.274999618530273,26.962499618530273,27.127500534057617,24.906343460083008,103280800
2016-08-23,AAPL,27.147499084472656,27.329999923706055,27.13249969482422,27.212499618530273,24.984384536743164,85030800
2016-08-24,AAPL,27.142499923706055,27.1875,26.920000076293945,27.00749969482422,24.796165466308594,94700400
2016-08-25,AAPL,26.84749984741211,26.969999313354492,26.670000076293945,26.892499923706055,24.690584182739258,100344800
2016-08-26,AAPL,26.852500915527344,26.987499237060547,26.577499389648438,26.735000610351562,24.545978546142578,111065200
2016-08-29,AAPL,26.655000686645508,26.860000610351562,26.572500228881836,26.704999923706055,24.5184383392334,99881200
2016-08-30,AAPL,26.450000762939453,26.625,26.375,26.5,24.330223083496094,99455600
2016-08-31,AAPL,26.415000915527344,26.642499923706055,26.40999984741211,26.524999618530273,24.353178024291992,118649600
2016-09-01,AAPL,26.53499984741211,26.700000762939453,26.405000686645508,26.6825008392334,24.497772216796875,106806000
2016-09-02,AAPL,26.924999237060547,27.0,26.704999923706055,26.9325008392334,24.727312088012695,107210000
2016-09-06,AAPL,26.975000381469727,27.075000762939453,26.877500534057617,26.924999237060547,24.720426559448242,107521600
2016-09-07,AAPL,26.957500457763672,27.190000534057617,26.767499923706055,27.09000015258789,24.871912002563477,169457200
2016-09-08,AAPL,26.8125,26.8174991607666,26.309999465942383,26.3799991607666,24.22004508972168,212008000
2016-09-09,AAPL,26.15999984741211,26.43000030517578,25.782499313354492,25.782499313354492,23.671470642089844,186228000
2016-09-12,AAPL,25.662500381469727,26.43000030517578,25.63249969482422,26.360000610351562,24.201683044433594,181171200
2016-09-13,AAPL,26.877500534057617,27.197500228881836,26.809999465942383,26.987499237060547,24.77781105041504,248704800
2016-09-14,AAPL,27.1825008392334,28.25749969482422,27.149999618530273,27.9424991607666,25.65461540222168,443554800
2016-09-15,AAPL,28.46500015258789,28.9325008392334,28.372499465942383,28.892499923706055,26.526824951171875,359934400
2016-09-16,AAPL,28.780000686645508,29.032499313354492,28.510000228881836,28.729999542236328,26.37763214111328,319547600
2016-09-19,AAPL,28.797500610351562,29.045000076293945,28.3125,28.395000457763672,26.0700626373291,188092000
2016-09-20,AAPL,28.262500762939453,28.530000686645508,28.127500534057617,28.392499923706055,26.067766189575195,138057200
2016-09-21,AAPL,28.462499618530273,28.497499465942383,28.110000610351562,28.387500762939453,26.063180923461914,144012800
2016-09-22,AAPL,28.587499618530273,28.735000610351562,28.5,28.655000686645508,26.308773040771484,124296000
2016-09-23,AAPL,28.604999542236328,28.697500228881836,27.887500762939453,28.177499771118164,25.870372772216797,209924800
2016-09-26,AAPL,27.90999984741211,28.34749984741211,27.887500762939453,28.219999313354492,25.909391403198242,119477600
2016-09-27,AAPL,28.25,28.295000076293945,28.084999084472656,28.272499084472656,25.95758819580078,98429600
2016-09-28,AAPL,28.422500610351562,28.65999984741211,28.357500076293945,28.487499237060547,26.154991149902344,118564400
2016-09-29,AAPL,28.290000915527344,28.450000762939453,27.950000762939453,28.045000076293945,25.748720169067383,143548000
2016-09-30,AAPL,28.114999771118164,28.342500686645508,27.950000762939453,28.262500762939453,25.948410034179688,145516400
2016-10-03,AAPL,28.177499771118164,28.262500762939453,28.06999969482422,28.1299991607666,25.82676124572754,86807200
2016-10-04,AAPL,28.264999389648438,28.577499389648438,28.157499313354492,28.25,25.936935424804688,118947200
2016-10-05,AAPL,28.350000381469727,28.415000915527344,28.172500610351562,28.262500762939453,25.948410034179688,85812400
2016-10-06,AAPL,28.424999237060547,28.584999084472656,28.282499313354492,28.47249984741211,26.141225814819336,115117200
2016-10-07,AAPL,28.577499389648438,28.639999389648438,28.377500534057617,28.514999389648438,26.18024253845215,97433600
2016-10-10,AAPL,28.7549991607666,29.1875,28.68000030517578,29.012500762939453,26.637001037597656,144944000
2016-10-11,AAPL,29.424999237060547,29.672500610351562,29.049999237060547,29.075000762939453,26.69439125061035,256164000
2016-10-12,AAPL,29.337499618530273,29.4950008392334,29.1875,29.334999084472656,26.9330997467041,150347200
2016-10-13,AAPL,29.197500228881836,29.360000610351562,28.93000030517578,29.2450008392334,26.8504638671875,140769600
2016-10-14,AAPL,29.469999313354492,29.542499542236328,29.282499313354492,29.407499313354492,26.99966049194336,142608800
2016-10-17,AAPL,29.332500457763672,29.459999084472656,29.19499969482422,29.387500762939453,26.981300354003906,94499600
2016-10-18,AAPL,29.545000076293945,29.552499771118164,29.362499237060547,29.36750030517578,26.962940216064453,98214000
2016-10-19,AAPL,29.3125,29.440000534057617,28.450000762939453,29.280000686645508,26.882598876953125,80138400
2016-10-20,AAPL,29.21500015258789,29.344999313354492,29.082500457763672,29.264999389648438,26.868831634521484,96503200
2016-10-21,AAPL,29.202499389648438,29.227500915527344,29.06999969482422,29.149999618530273,26.763246536254883,92770800
2016-10-24,AAPL,29.274999618530273,29.434999465942383,29.25,29.412500381469727,27.00425148010254,94154800
2016-10-25,AAPL,29.487499237060547,29.59000015258789,29.327499389648438,29.5625,27.1419734954834,192516000
2016-10-26,AAPL,28.577499389648438,28.924999237060547,28.327499389648438,28.897499084472656,26.531415939331055,264536800
2016-10-27,AAPL,28.84749984741211,28.96500015258789,28.524999618530273,28.6200008392334,26.276641845703125,138248000
2016-10-28,AAPL,28.467500686645508,28.802499771118164,28.362499237060547,28.43000030517578,26.102197647094727,151446800
