Date,Symbol,Open,High,Low,Close,Adj Close,Volume
2016-02-03,NVDA,0.7070000171661377,0.7112500071525574,0.6887500286102295,0.7049999833106995,0.6879090070724487,326772000
2016-02-04,NVDA,0.7059999704360962,0.7212499976158142,0.6982499957084656,0.7052500247955322,0.6881527900695801,348140000
2016-02-05,NVDA,0.7005000114440918,0.7082499861717224,0.6587499976158142,0.6607499718666077,0.6447318196296692,600428000
2016-02-08,NVDA,0.6507499814033508,0.6539999842643738,0.6212499737739563,0.6305000185966492,0.6152151226997375,608852000
2016-02-09,NVDA,0.6230000257492065,0.6637499928474426,0.6200000047683716,0.6372500061988831,0.6218016743659973,425372000
2016-02-10,NVDA,0.6412500143051147,0.6597499847412109,0.6322500109672546,0.6357499957084656,0.620337724685669,335800000
2016-02-11,NVDA,0.6194999814033508,0.6389999985694885,0.6194999814033508,0.6324999928474426,0.6171666383743286,340144000
2016-02-12,NVDA,0.6424999833106995,0.6445000171661377,0.6187499761581421,0.6432499885559082,0.6276559829711914,340816000
2016-02-16,NVDA,0.6524999737739563,0.6757500171661377,0.6504999995231628,0.6747499704360962,0.6583922505378723,485352000
2016-02-17,NVDA,0.6832500100135803,0.6980000138282776,0.6804999709129333,0.6915000081062317,0.6747364401817322,771468000
2016-02-18,NVDA,0.7482500076293945,0.7745000123977661,0.7475000023841858,0.7509999871253967,0.7327936291694641,1068660000
2016-02-19,NVDA,0.746999979019165,0.7677500247955322,0.7412499785423279,0.7609999775886536,0.7425515651702881,525628000
2016-02-22,NVDA,0.7720000147819519,0.796750009059906,0.7705000042915344,0.7879999876022339,0.768896758556366,449668000
2016-02-23,NVDA,0.7817500233650208,0.7975000143051147,0.777999997138977,0.7900000214576721,0.7708483338356018,369380000
2016-02-24,NVDA,0.7867500185966492,0.796750009059906,0.7649999856948853,0.7954999804496765,0.7762148976325989,336852000
2016-02-25,NVDA,0.7985000014305115,0.8012499809265137,0.7829999923706055,0.797249972820282,0.7779226303100586,349616000
2016-02-26,NVDA,0.8009999990463257,0.8029999732971191,0.7839999794960022,0.7919999957084656,0.7727999091148376,361964000
2016-02-29,NVDA,0.7902500033378601,0.8004999756813049,0.7835000157356262,0.7839999794960022,0.7677810788154602,323344000
2016-03-01,NVDA,0.7860000133514404,0.8187500238418579,0.7847499847412109,0.8187500238418579,0.8018120527267456,348700000
2016-03-02,NVDA,0.8142499923706055,0.8264999985694885,0.812749981880188,0.8234999775886536,0.806463897228241,233812000
2016-03-03,NVDA,0.8224999904632568,0.8259999752044678,0.8052499890327454,0.8162500262260437,0.7993639707565308,302004000
2016-03-04,NVDA,0.8224999904632568,0.8232499957084656,0.8075000047683716,0.8137500286102295,0.7969154715538025,175304000
2016-03-07,NVDA,0.809249997138977,0.8147500157356262,0.7979999780654907,0.8084999918937683,0.7917742133140564,239968000
2016-03-08,NVDA,0.8002499938011169,0.8050000071525574,0.7912499904632568,0.793749988079071,0.7773292064666748,274940000
2016-03-09,NVDA,0.8007500171661377,0.8019999861717224,0.7829999923706055,0.7932500243186951,0.7768397331237793,222788000
2016-03-10,NVDA,0.7979999780654907,0.8025000095367432,0.7760000228881836,0.7919999957084656,0.7756153345108032,286084000
2016-03-11,NVDA,0.8037499785423279,0.8057500123977661,0.7942500114440918,0.8054999709129333,0.7888359427452087,277400000
2016-03-14,NVDA,0.8017500042915344,0.8107500076293945,0.7979999780654907,0.8075000047683716,0.7907947897911072,190312000
2016-03-15,NVDA,0.8032500147819519,0.8084999918937683,0.7892500162124634,0.8034999966621399,0.7868776917457581,226216000
2016-03-16,NVDA,0.7975000143051147,0.8302500247955322,0.793749988079071,0.8274999856948853,0.8103809356689453,363644000
2016-03-17,NVDA,0.8245000243186951,0.828499972820282,0.809249997138977,0.8205000162124634,0.8035257458686829,353680000
2016-03-18,NVDA,0.8302500247955322,0.856249988079071,0.824999988079071,0.8452500104904175,0.8277638554573059,545512000
2016-03-21,NVDA,0.8377500176429749,0.8479999899864197,0.8287500143051147,0.8477500081062317,0.8302120566368103,337780000
2016-03-22,NVDA,0.8450000286102295,0.8522499799728394,0.8357499837875366,0.8462499976158142,0.8287431001663208,242012000
2016-03-23,NVDA,0.8500000238418579,0.8669999837875366,0.8462499976158142,0.8607500195503235,0.8429431915283203,429008000
2016-03-24,NVDA,0.8529999852180481,0.8634999990463257,0.8502500057220459,0.8619999885559082,0.844167172908783,244956000
2016-03-28,NVDA,0.8604999780654907,0.8744999766349792,0.859499990940094,0.8707500100135803,0.8527361750602722,265388000
2016-03-29,NVDA,0.8669999837875366,0.8867499828338623,0.8650000095367432,0.8847500085830688,0.8664466142654419,261812000
2016-03-30,NVDA,0.8880000114440918,0.90625,0.887499988079071,0.8939999938011169,0.8755051493644714,376700000
2016-03-31,NVDA,0.8980000019073486,0.8999999761581421,0.8837500214576721,0.890749990940094,0.8723224997520447,379884000
2016-04-01,NVDA,0.8852499723434448,0.9042500257492065,0.8784999847412109,0.9037500023841858,0.8850536942481995,348292000
2016-04-04,NVDA,0.9112499952316284,0.9160000085830688,0.8914999961853027,0.8949999809265137,0.8764845132827759,393940000
2016-04-05,NVDA,0.8870000243186951,0.9020000100135803,0.8834999799728394,0.893750011920929,0.8752604126930237,339568000
2016-04-06,NVDA,0.8824999928474426,0.8955000042915344,0.8657500147819519,0.8949999809265137,0.8764845132827759,453376000
2016-04-07,NVDA,0.8892499804496765,0.8972499966621399,0.8820000290870667,0.8857499957084656,0.867425799369812,378104000
2016-04-08,NVDA,0.8930000066757202,0.8987500071525574,0.8827499747276306,0.8914999961853027,0.8730571269989014,255936000
2016-04-11,NVDA,0.8967499732971191,0.9117500185966492,0.8939999938011169,0.8970000147819519,0.8784431219100952,387524000
2016-04-12,NVDA,0.8999999761581421,0.9012500047683716,0.8784999847412109,0.8960000276565552,0.8774638175964355,292764000
2016-04-13,NVDA,0.8999999761581421,0.918749988079071,0.8999999761581421,0.9185000061988831,0.8994983434677124,350716000
2016-04-14,NVDA,0.9160000085830688,0.925000011920929,0.9122499823570251,0.9210000038146973,0.9019466638565063,416564000
2016-04-15,NVDA,0.9207500219345093,0.9365000128746033,0.9177500009536743,0.9282500147819519,0.9090468883514404,436972000
2016-04-18,NVDA,0.9265000224113464,0.9265000224113464,0.9152500033378601,0.9242500066757202,0.9051295518875122,307320000
2016-04-19,NVDA,0.9277499914169312,0.9294999837875366,0.9020000100135803,0.9077500104904175,0.8889708518981934,309152000
2016-04-20,NVDA,0.90625,0.9167500138282776,0.9052500128746033,0.9112499952316284,0.8923985362052917,200172000
2016-04-21,NVDA,0.9114999771118164,0.9157500267028809,0.90625,0.9102500081062317,0.891418993473053,178280000
2016-04-22,NVDA,0.9132500290870667,0.9194999933242798,0.9037500023841858,0.9067500233650208,0.8879916071891785,223540000
2016-04-25,NVDA,0.9070000052452087,0.9162499904632568,0.9045000076293945,0.9112499952316284,0.8923985362052917,191972000
2016-04-26,NVDA,0.9167500138282776,0.9272500276565552,0.9079999923706055,0.9120000004768372,0.8931330442428589,214536000
2016-04-27,NVDA,0.9097499847412109,0.9332500100135803,0.9079999923706055,0.9327499866485596,0.9134534597396851,352396000
2016-04-28,NVDA,0.9269999861717224,0.9325000047683716,0.9027500152587891,0.9049999713897705,0.8862775564193726,381224000
2016-04-29,NVDA,0.9012500047683716,0.903249979019165,0.8784999847412109,0.8882499933242798,0.8698742985725403,321904000
2016-05-02,NVDA,0.8967499732971191,0.9054999947547913,0.8924999833106995,0.8999999761581421,0.8813811540603638,256076000
2016-05-03,NVDA,0.8897500038146973,0.8934999704360962,0.8815000057220459,0.8892499804496765,0.8708535432815552,224024000
2016-05-04,NVDA,0.8784999847412109,0.8792499899864197,0.8600000143051147,0.8690000176429749,0.851022481918335,525764000
2016-05-05,NVDA,0.8762500286102295,0.8845000267028809,0.8677499890327454,0.8742499947547913,0.8561638593673706,246884000
2016-05-06,NVDA,0.8727499842643738,0.8855000138282776,0.8709999918937683,0.8832499980926514,0.8649777173995972,183240000
2016-05-09,NVDA,0.8855000138282776,0.8892499804496765,0.874750018119812,0.8820000290870667,0.8637534379959106,333336000
2016-05-10,NVDA,0.887499988079071,0.9004999995231628,0.8790000081062317,0.8989999890327454,0.8804016709327698,269676000
2016-05-11,NVDA,0.9017500281333923,0.9114999771118164,0.8967499732971191,0.9014999866485596,0.8828501105308533,328176000
2016-05-12,NVDA,0.9079999923706055,0.9120000004768372,0.8732500076293945,0.8892499804496765,0.8708535432815552,670540000
2016-05-13,NVDA,0.9797499775886536,1.024999976158142,0.9750000238418579,1.0245000123977661,1.003305435180664,2110256000
2016-05-16,NVDA,1.0167499780654907,1.0700000524520874,1.0134999752044678,1.0547499656677246,1.0329302549362183,973032000
2016-05-17,NVDA,1.0499999523162842,1.0644999742507935,1.0364999771118164,1.0570000410079956,1.0351331233978271,628392000
2016-05-18,NVDA,1.0499999523162842,1.096250057220459,1.0499999523162842,1.0839999914169312,1.0615748167037964,541072000
2016-05-19,NVDA,1.0797499418258667,1.096500039100647,1.0782500505447388,1.0887500047683716,1.0662261247634888,398880000
2016-05-20,NVDA,1.0954999923706055,1.1127500534057617,1.09375,1.1082500219345093,1.0853233337402344,391084000
2016-05-23,NVDA,1.1130000352859497,1.1172499656677246,1.1032500267028809,1.1100000143051147,1.0870369672775269,413636000
2016-05-24,NVDA,1.1104999780654907,1.1375000476837158,1.1074999570846558,1.1339999437332153,1.1134241819381714,415788000
2016-05-25,NVDA,1.1375000476837158,1.1422499418258667,1.1202499866485596,1.1292500495910645,1.1087604761123657,458076000
2016-05-26,NVDA,1.131250023841858,1.1495000123977661,1.128000020980835,1.1412500143051147,1.120542287826538,309964000
2016-05-27,NVDA,1.1425000429153442,1.1492500305175781,1.1387499570846558,1.1475000381469727,1.1266794204711914,277416000
2016-05-31,NVDA,1.152500033378601,1.1705000400543213,1.1517499685287476,1.1679999828338623,1.146807312965393,412524000
2016-06-01,NVDA,1.162500023841858,1.18149995803833,1.159000039100647,1.1702500581741333,1.1490161418914795,387132000
2016-06-02,NVDA,1.1764999628067017,1.1885000467300415,1.1649999618530273,1.1785000562667847,1.1571168899536133,329208000
2016-06-03,NVDA,1.1670000553131104,1.1684999465942383,1.1414999961853027,1.1619999408721924,1.140915870666504,461076000
2016-06-06,NVDA,1.1649999618530273,1.1740000247955322,1.149999976158142,1.156000018119812,1.135025143623352,322512000
2016-06-07,NVDA,1.1629999876022339,1.1694999933242798,1.1577500104904175,1.1582499742507935,1.137233853340149,193400000
2016-06-08,NVDA,1.1584999561309814,1.162750005722046,1.1449999809265137,1.1545000076293945,1.1335521936416626,234616000
2016-06-09,NVDA,1.1505000591278076,1.1862499713897705,1.1480000019073486,1.184499979019165,1.1630079746246338,472168000
2016-06-10,NVDA,1.1705000400543213,1.180999994277954,1.153499960899353,1.1549999713897705,1.1340430974960327,400024000
2016-06-13,NVDA,1.15625,1.1924999952316284,1.15625,1.1697499752044678,1.1485254764556885,475588000
2016-06-14,NVDA,1.1670000553131104,1.1775000095367432,1.1540000438690186,1.1720000505447388,1.1507346630096436,298344000
2016-06-15,NVDA,1.1817500591278076,1.1942499876022339,1.1687500476837158,1.184000015258789,1.162516713142395,301036000
2016-06-16,NVDA,1.1752500534057617,1.190750002861023,1.1637500524520874,1.1887500286102295,1.1671810150146484,246456000
2016-06-17,NVDA,1.190250039100647,1.190500020980835,1.1632499694824219,1.1679999828338623,1.146807312965393,471000000
2016-06-20,NVDA,1.186750054359436,1.2042499780654907,1.1859999895095825,1.1890000104904175,1.1674262285232544,293768000
2016-06-21,NVDA,1.194000005722046,1.1972500085830688,1.1799999475479126,1.1817500591278076,1.1603076457977295,212508000
2016-06-22,NVDA,1.184249997138977,1.1920000314712524,1.1787500381469727,1.1807500123977661,1.1593258380889893,202620000
2016-06-23,NVDA,1.1920000314712524,1.2135000228881836,1.191249966621399,1.212249994277954,1.1902543306350708,297880000
2016-06-24,NVDA,1.162500023841858,1.184000015258789,1.1325000524520874,1.1432499885559082,1.1225064992904663,1017684000
2016-06-27,NVDA,1.1337499618530273,1.1425000429153442,1.1142499446868896,1.13100004196167,1.1104785203933716,449088000
2016-06-28,NVDA,1.152500033378601,1.153749942779541,1.1317499876022339,1.1475000381469727,1.1266794204711914,381920000
2016-06-29,NVDA,1.1575000286102295,1.1752500534057617,1.1545000076293945,1.1662499904632568,1.14508855342865,318932000
2016-06-30,NVDA,1.1682499647140503,1.1825000047683716,1.158750057220459,1.1752500534057617,1.1539254188537598,430940000
2016-07-01,NVDA,1.1687500476837158,1.184000015258789,1.162500023841858,1.1664999723434448,1.1453344821929932,218488000
2016-07-05,NVDA,1.159999966621399,1.1857500076293945,1.1507500410079956,1.183750033378601,1.1622717380523682,371084000
2016-07-06,NVDA,1.1755000352859497,1.1982500553131104,1.1694999933242798,1.191249966621399,1.1696350574493408,273104000
2016-07-07,NVDA,1.1992499828338623,1.2265000343322754,1.193750023841858,1.222249984741211,1.2000728845596313,395400000
2016-07-08,NVDA,1.2352499961853027,1.277250051498413,1.2304999828338623,1.2712500095367432,1.2481838464736938,481932000
2016-07-11,NVDA,1.2894999980926514,1.309999942779541,1.2879999876022339,1.3005000352859497,1.2769029140472412,448776000
2016-07-12,NVDA,1.315000057220459,1.3320000171661377,1.2984999418258667,1.3200000524520874,1.2960492372512817,436760000
2016-07-13,NVDA,1.3224999904632568,1.3300000429153442,1.3174999952316284,1.3194999694824219,1.2955580949783325,324604000
2016-07-14,NVDA,1.3265000581741333,1.3450000286102295,1.315500020980835,1.3329999446868896,1.3088129758834839,316892000
2016-07-15,NVDA,1.315999984741211,1.3235000371932983,1.2960000038146973,1.3174999952316284,1.293594479560852,428616000
2016-07-18,NVDA,1.3337500095367432,1.3357499837875366,1.3192499876022339,1.3242499828338623,1.3002219200134277,252992000
2016-07-19,NVDA,1.3235000371932983,1.343250036239624,1.3209999799728394,1.3380000591278076,1.3137227296829224,382652000
2016-07-20,NVDA,1.3424999713897705,1.3627500534057617,1.3370000123977661,1.3554999828338623,1.3309049606323242,296460000
2016-07-21,NVDA,1.3524999618530273,1.3567500114440918,1.3259999752044678,1.3305000066757202,1.3063589334487915,361308000
2016-07-22,NVDA,1.3352500200271606,1.3667500019073486,1.3255000114440918,1.3667500019073486,1.3419510126113892,315768000
2016-07-25,NVDA,1.375,1.3952499628067017,1.36899995803833,1.3919999599456787,1.3667426109313965,312528000
2016-07-26,NVDA,1.4042500257492065,1.4229999780654907,1.402250051498413,1.4157500267028809,1.3900624513626099,514508000
2016-07-27,NVDA,1.4279999732971191,1.4305000305175781,1.3930000066757202,1.4014999866485596,1.376070499420166,446676000
2016-07-28,NVDA,1.4047499895095825,1.4149999618530273,1.40024995803833,1.4045000076293945,1.3790161609649658,221916000
2016-07-29,NVDA,1.409749984741211,1.431249976158142,1.3845000267028809,1.4275000095367432,1.4015988111495972,409588000
2016-08-01,NVDA,1.433500051498413,1.4387500286102295,1.409000039100647,1.4182499647140503,1.3925164937973022,301120000
2016-08-02,NVDA,1.4249999523162842,1.4257500171661377,1.3875000476837158,1.4010000228881836,1.375579595565796,282748000
2016-08-03,NVDA,1.3992500305175781,1.4075000286102295,1.3914999961853027,1.4047499895095825,1.3792614936828613,299828000
2016-08-04,NVDA,1.4114999771118164,1.437250018119812,1.408750057220459,1.4307500123977661,1.4047892093658447,272712000
2016-08-05,NVDA,1.4472500085830688,1.4557499885559082,1.440250039100647,1.4550000429153442,1.4285998344421387,371588000
2016-08-08,NVDA,1.475000023841858,1.4785000085830688,1.4529999494552612,1.468500018119812,1.4418551921844482,305064000
2016-08-09,NVDA,1.4757499694824219,1.4865000247955322,1.468500018119812,1.472249984741211,1.445536494255066,372344000
2016-08-10,NVDA,1.4852499961853027,1.4874999523162842,1.4579999446868896,1.46274995803833,1.4362092018127441,375740000
2016-08-11,NVDA,1.4704999923706055,1.4987499713897705,1.4674999713897705,1.4924999475479126,1.4654194116592407,681064000
2016-08-12,NVDA,1.5475000143051147,1.5844999551773071,1.5157500505447388,1.5759999752044678,1.5474038124084473,1425744000
2016-08-15,NVDA,1.5777499675750732,1.587499976158142,1.5532499551773071,1.5744999647140503,1.545931339263916,573304000
2016-08-16,NVDA,1.5722500085830688,1.5747499465942383,1.5602500438690186,1.565000057220459,1.536603569984436,287652000
2016-08-17,NVDA,1.565000057220459,1.56850004196167,1.5164999961853027,1.528749942779541,1.5010112524032593,595212000
2016-08-18,NVDA,1.5264999866485596,1.5549999475479126,1.5204999446868896,1.5525000095367432,1.524330735206604,331684000
2016-08-19,NVDA,1.5517499446868896,1.5682499408721924,1.5449999570846558,1.55649995803833,1.5282578468322754,291560000
2016-08-22,NVDA,1.5612499713897705,1.565250039100647,1.5427500009536743,1.562999963760376,1.5346401929855347,244748000
2016-08-23,NVDA,1.5759999752044678,1.5829999446868896,1.5682499408721924,1.5727499723434448,1.5470589399337769,339764000
2016-08-24,NVDA,1.5782500505447388,1.5789999961853027,1.5412499904632568,1.5484999418258667,1.5232045650482178,298448000
2016-08-25,NVDA,1.5490000247955322,1.5497499704360962,1.5190000534057617,1.5382499694824219,1.513122320175171,406032000
2016-08-26,NVDA,1.5422500371932983,1.559499979019165,1.5299999713897705,1.5507500171661377,1.5254182815551758,300024000
2016-08-29,NVDA,1.5570000410079956,1.563249945640564,1.5472500324249268,1.5497499704360962,1.5244348049163818,274652000
2016-08-30,NVDA,1.5477499961853027,1.555999994277954,1.5364999771118164,1.5407500267028809,1.5155816078186035,285544000
2016-08-31,NVDA,1.5437500476837158,1.5479999780654907,1.5290000438690186,1.5334999561309814,1.508449912071228,388544000
2016-09-01,NVDA,1.534749984741211,1.5844999551773071,1.5334999561309814,1.5787500143051147,1.552960753440857,428492000
2016-09-02,NVDA,1.5820000171661377,1.5837500095367432,1.5455000400543213,1.563249945640564,1.537713885307312,323148000
2016-09-06,NVDA,1.568750023841858,1.5779999494552612,1.5607500076293945,1.5779999494552612,1.5522230863571167,306812000
2016-09-07,NVDA,1.5729999542236328,1.5807499885559082,1.5457500219345093,1.5547499656677246,1.5293526649475098,397988000
2016-09-08,NVDA,1.5532499551773071,1.56850004196167,1.5355000495910645,1.565999984741211,1.5404192209243774,315808000
2016-09-09,NVDA,1.5487500429153442,1.5575000047683716,1.475000023841858,1.4880000352859497,1.463693380355835,697760000
2016-09-12,NVDA,1.468250036239624,1.5217499732971191,1.4329999685287476,1.5187499523162842,1.4939404726028442,598260000
2016-09-13,NVDA,1.5149999856948853,1.5325000286102295,1.4882500171661377,1.496749997138977,1.4723002910614014,471768000
2016-09-14,NVDA,1.500249981880188,1.5149999856948853,1.4877500534057617,1.5099999904632568,1.4853339195251465,319048000
2016-09-15,NVDA,1.5125000476837158,1.569000005722046,1.5089999437332153,1.5672500133514404,1.541648507118225,515212000
2016-09-16,NVDA,1.5727499723434448,1.5812499523162842,1.5529999732971191,1.5709999799728394,1.5453373193740845,902444000
2016-09-19,NVDA,1.587499976158142,1.631500005722046,1.5802500247955322,1.5917500257492065,1.5657483339309692,417128000
2016-09-20,NVDA,1.6100000143051147,1.6100000143051147,1.56850004196167,1.5772500038146973,1.5514851808547974,331112000
2016-09-21,NVDA,1.5820000171661377,1.624500036239624,1.5817500352859497,1.621500015258789,1.5950126647949219,336212000
2016-09-22,NVDA,1.63100004196167,1.6360000371932983,1.6162500381469727,1.625499963760376,1.5989471673965454,308732000
2016-09-23,NVDA,1.627500057220459,1.6322499513626099,1.6165000200271606,1.6237499713897705,1.5972257852554321,276132000
2016-09-26,NVDA,1.6052500009536743,1.6150000095367432,1.5882500410079956,1.6085000038146973,1.5822248458862305,230040000
2016-09-27,NVDA,1.6022499799728394,1.6660000085830688,1.6015000343322754,1.6634999513626099,1.6363264322280884,402752000
