Date,Open,High,Low,Close,Volume
2015-12-28,31.947034823020854,32.005870489765975,31.851431072718533,31.983808517456055,6326100
2015-12-29,32.02059678718426,32.19709827234636,31.991178937843735,32.1456184387207,7739800
2015-12-30,32.175033449738365,32.18974237311107,31.954405210028213,32.04265594482422,5112500
2015-12-31,31.844089819179374,31.87350766604649,31.527854978958583,31.594043731689453,9727900
2016-01-04,31.13807271580056,31.25574127662438,30.86596469491544,31.182199478149414,16084100
2016-01-05,31.116003864750276,31.35134093441898,31.013041442010948,31.292505264282227,15781900
2016-01-06,31.035120384227472,31.263101696451113,30.91745179569385,31.123371124267578,16245100
2016-01-07,30.63062916186972,30.96892594110337,30.483542751851633,30.608564376831055,20563600
2016-01-08,30.630618971743086,30.97626869403969,30.45411477735242,30.52765655517578,14645900
2016-01-11,30.579149246215824,30.785068536351172,30.365874092609968,30.57914924621582,15815200
2016-01-12,31.10865962155916,31.21897514154605,30.7924247900663,30.976282119750977,21814800
2016-01-13,31.013043229472785,31.30721598623314,30.73358219653371,30.777706146240234,16854300
2016-01-14,30.880673739180324,31.013048415876636,30.623271832609106,30.799776077270508,16028000
2016-01-15,30.115831508780182,30.586505829299803,30.101122585583912,30.52031707763672,21153600
2016-01-19,30.718880409918285,30.976279527762475,30.630629684577418,30.829193115234375,15462200
2016-01-20,30.483541970418532,30.60856359219307,29.9687409512719,30.43206214904785,19923500
2016-01-21,30.483541741201773,30.527665698936367,30.218786773034875,30.439414978027344,15568900
2016-01-22,30.623271973562986,31.06453118452764,30.483541433082742,30.932153701782227,15209200
2016-01-25,31.06452911538791,31.255739463595294,30.83654506463636,31.005693435668945,12505200
2016-01-26,31.005701786609514,31.255747881882186,30.83655337001923,30.946868896484375,13018500
2016-01-27,31.02041047976255,31.226329801829404,30.748302403397012,30.954221725463867,14167000
2016-01-28,31.020394073784587,31.41752638954247,30.932143383206903,31.30721092224121,16622800
2016-01-29,31.520504632416802,31.814674710081523,31.366065131234784,31.56462860107422,20457000
2016-02-01,31.329280360964287,31.733768633854112,31.307218384421038,31.62345314025879,17097800
2016-02-02,31.4028296931158,31.469018438164372,31.189554536243744,31.21161651611328,12332900
2016-02-03,31.476362925259615,31.57932254386805,31.09393948082886,31.417530059814453,15958300
2016-02-04,31.270452270210154,31.54256030913231,31.18220154510242,31.27780532836914,14413700
2016-02-05,31.571978084808823,31.61610484998786,31.07923902601614,31.21161651611328,17315700
2016-02-08,31.01304607226564,31.402825431517904,30.81448266950643,31.36605453491211,17254400
2016-02-09,31.079234883478087,31.98381521371741,31.079234883478087,31.84408187866211,24853800
2016-02-10,31.87349488240648,31.910265773522372,31.263087429213844,31.292505264282227,16729600
2016-02-11,30.9100940959569,31.336644457470555,30.87332319024303,31.189558029174805,16825300
2016-02-12,31.417528832367342,31.726407676125103,31.299860300634993,31.704345703125,15222400
2016-02-16,31.858796266747177,31.961755917340422,31.638168043270216,31.888214111328125,12675900
2016-02-17,31.932325906334572,32.07941226775837,31.829366294969613,31.983808517456055,12332500
2016-02-18,32.08678381401326,32.16032562795559,31.84409077821092,32.07207489013672,11170300
2016-02-19,32.050008677070046,32.18973922729492,31.82937765348129,32.18973922729492,12850000
2016-02-22,32.189744282253216,32.476561291431274,32.08678461797806,32.31476593017578,20716100
2016-02-23,32.16767504170686,32.39565630247291,32.10883935799961,32.13090133666992,11166400
2016-02-24,32.03529879395025,32.31475988601507,31.895565442477917,32.29269790649414,10844200
2016-02-25,32.329472260095486,32.49126760836748,32.263283509024234,32.476558685302734,10903300
2016-02-26,32.38830304457234,32.40301196540825,31.7043536556213,31.726415634155273,18421000
2016-02-29,31.74846638691531,32.0720569200091,31.56460914963522,31.719051361083984,15049800
2016-03-01,31.902920075903864,32.13090133666992,31.748477808892247,32.13090133666992,12358300
2016-03-02,31.969111009146168,32.18973922729492,31.932337301588042,32.18973922729492,12856300
2016-03-03,32.07207245345223,32.34418051089379,32.02059262651572,32.329471588134766,13134800
2016-03-04,32.19709578818576,32.46920666543017,32.12355397594908,32.439788818359375,13691500
2016-03-07,32.29270726113914,32.46185569915881,32.255936349472385,32.366249084472656,10695300
2016-03-08,32.300038869525686,32.704527045545156,32.21914403976066,32.59421157836914,18900200
2016-03-09,32.6457080611051,32.96929876725122,32.57216624903933,32.95458984375,18466600
2016-03-10,32.97664513021701,33.28552404470227,32.85897657154075,33.26346206665039,28908600
2016-03-11,33.3523997863432,33.53769089626732,33.30051850174988,33.500633239746094,16129300
2016-03-14,33.38205351965093,33.66369402571375,33.38205351965093,33.567344665527344,13206700
2016-03-15,33.411702470028075,33.767461148811044,33.404289240520015,33.53028869628906,13686300
2016-03-16,33.389461517333984,33.47840046930163,33.018879252264085,33.389461517333984,15386100
2016-03-17,33.3894639275562,34.02686592185829,33.33017223107056,33.92310333251953,24080000
2016-03-18,33.97499229547278,33.99722633325839,33.641467592092916,33.79711151123047,23853400
2016-03-21,33.6636926264737,33.997217240651906,33.61922456279553,33.84898376464844,9740400
2016-03-22,33.76004961080041,33.89345947544316,33.64146337859783,33.722991943359375,13788300
2016-03-23,33.64886842762595,33.87862760629162,33.61180794187642,33.693336486816406,9292100
2016-03-24,33.68593159343001,33.79710458690015,33.49322721437207,33.782283782958984,10890200
2016-03-28,33.767453687060666,34.04168374456908,33.73039320234713,33.94533157348633,13306600
2016-03-29,33.989804363962186,34.471559591743414,33.9527467044895,34.44932556152344,25010400
2016-03-30,34.56050279039317,34.634618112390456,34.33815399708301,34.52344512939453,14312200
2016-03-31,34.50121180356281,34.745797480370236,34.33074428366003,34.382625579833984,15544500
2016-04-01,34.19732356570512,34.73837321630986,34.1750895393557,34.7087287902832,14922900
2016-04-04,34.71613906342208,34.78284396954488,34.46414306554901,34.753196716308594,10629800
2016-04-05,34.55309408962211,34.69391717811596,34.41968423069039,34.48638916015625,10696700
2016-04-06,34.51602655787363,34.63461275110364,34.37520633694982,34.619789123535156,9122700
2016-04-07,34.46414847005627,34.52344298582714,34.212152432666365,34.36038589477539,9292000
2016-04-08,34.41967568107115,34.819905158451945,34.41967568107115,34.73837661743164,11959300
2016-04-11,34.76061554691836,34.93108303953097,34.39744370452235,34.419677734375,11880100
2016-04-12,34.397444288411954,34.65685073215666,34.35297340063364,34.57532501220703,11219100
2016-04-13,34.66426447474468,34.671674875825246,33.960157624724836,34.12321472167969,13234100
2016-04-14,34.13803875861496,34.25662496854709,33.90827673991973,33.96757125854492,12982200
2016-04-15,33.96015369892304,34.21214971630508,33.856391131880656,34.16767883300781,13647800
2016-04-18,34.16768434819928,34.30109419230759,33.96015918061674,34.25662612915039,11538100
2016-04-19,34.32333345888901,34.553092674167104,34.20474723662073,34.53826904296875,14418300
2016-04-20,33.60439408905195,33.63404134367877,32.65570455953631,32.88546371459961,40360300
2016-04-21,32.80394291531224,32.81876654612201,31.77372460624009,32.35924530029297,37206900
2016-04-22,32.45560111480576,33.10041357685681,32.45560111480576,33.011474609375,25134200
2016-04-25,32.98182635013068,33.144883475030625,32.892887385330134,33.13747024536133,11173800
2016-04-26,33.29311258043604,33.32275984308649,32.92994350858309,33.004058837890625,13935500
2016-04-27,33.085583301321904,33.248640398398244,32.79652959455438,33.115230560302734,11335500
2016-04-28,32.98181099735399,33.27827784511109,32.952163747114795,33.078163146972656,10932500
2016-04-29,33.00405925729242,33.248644936288834,32.981825223681334,33.20417404174805,11716000
2016-05-02,33.03369671757035,33.49321784885448,33.03369671757035,33.33757400512695,12577500
2016-05-03,33.25605590288498,33.404289393218484,33.09300160810492,33.233821868896484,10420500
2016-05-04,33.1448725072716,33.433926167713516,32.9892258362263,33.33757400512695,9350500
2016-05-05,33.30052129722306,33.71557443612996,33.25605040927361,33.396873474121094,8801100
2016-05-06,33.39687897765515,33.656285465146176,33.29311355534008,33.58958053588867,8564000
2016-05-09,33.58958039576023,33.72299025371868,33.47840457168864,33.53028869628906,8110600
2016-05-10,33.67852117094597,33.97498816621135,33.66369753845082,33.90828323364258,8933500
2016-05-11,33.89345123512781,34.004627037740185,33.685926086057364,33.693336486816406,8833100
2016-05-12,33.760043270675006,34.019452548682835,33.71557520902437,33.96757125854492,10463400
2016-05-13,33.908279554651955,33.9675740781992,33.52287363355037,33.611812591552734,10341200
2016-05-16,33.47099276265474,33.893456352660046,33.456169131580346,33.811927795410156,9413600
2016-05-17,33.685930018370456,33.76745857282765,33.13746699667926,33.1671142578125,17457000
2016-05-18,33.02629357544423,33.22640834449251,32.781707915279085,32.96699905395508,12524300
2016-05-19,32.79652265208911,32.900285209239016,32.640878816364236,32.84840393066406,10659500
2016-05-20,32.98922705358623,33.011463908737724,32.566763560840286,32.57417678833008,12914100
2016-05-23,32.66312366029079,32.72982858731099,32.56677147074638,32.58900833129883,13554700
2016-05-24,32.68534898684531,32.92252136922422,32.61123367759608,32.88546371459961,12634200
2016-05-25,32.9892364818392,33.078178273228794,32.796534921799136,32.892887115478516,9218100
2016-05-26,33.00406010395483,33.1819408593626,32.937355174091756,33.12264633178711,8695800
2016-05-27,33.1374650232423,33.322756153312746,33.09299696150909,33.18934631347656,7893900
2016-05-31,33.33757435480622,33.33757435480622,32.8039350823513,33.055931091308594,18935200
2016-06-01,33.05594393811547,33.189353808077385,32.97441819742221,33.130062103271484,8916000
2016-06-02,33.13005094471546,33.144874572753906,32.981817491648954,33.144874572753906,6693900
2016-06-03,33.16711496840086,33.389463777027,33.11523367396538,33.38205337524414,13434900
2016-06-06,33.41909995213887,33.70815359019228,33.41168955281439,33.626625061035156,10310600
2016-06-07,33.61181456986829,33.70816676264438,33.50064157265156,33.58958053588867,9812600
2016-06-08,33.530288689629366,33.841576473258144,33.49322819673376,33.760047912597656,7915400
2016-06-09,33.596996972795324,33.94534245677858,33.58217333962088,33.91569519042969,8042900
2016-06-10,33.81193340246128,34.10098718804954,33.76746532918247,34.08616638183594,12357000
2016-06-13,33.966661722687945,34.10856187981539,33.67539132968935,33.69779586791992,10613500
2016-06-14,33.49615086930702,33.7052703665493,33.18994312766723,33.63805389404297,11298200
2016-06-15,33.69778867285077,33.862096182126535,33.51854670727692,33.61563491821289,8360400
2016-06-16,33.51108370358888,33.86210332967983,33.399058163708986,33.839698791503906,11305400
2016-06-17,33.7351400556284,33.77248475393787,33.145131998945196,33.45133972167969,20805400
2016-06-20,33.675388781832595,33.8396963137595,33.578297708512146,33.59323501586914,10712400
2016-06-21,33.72767340003031,33.81729440969898,33.60817777080525,33.70526885986328,7919400
2016-06-22,33.79489057193247,33.85463981228711,33.466278296983724,33.50362014770508,10738900
2016-06-23,33.63057446869815,33.73513276376319,33.488674332395576,33.66791915893555,9655300
2016-06-24,33.01069709200841,33.27956294938681,32.72689392599784,32.80904769897461,26003700
2016-06-27,32.614867705931765,32.779175262818235,32.35347190997648,32.697021484375,15779500
2016-06-28,32.906133254201954,33.00322147050522,32.614860058292685,32.99575424194336,16509800
2016-06-29,33.15259955657228,33.391590813310316,33.040574007539114,33.18994140625,12250900
2016-06-30,33.249677715954526,33.8546257019043,33.22727318465989,33.8546257019043,16056500
2016-07-01,33.85463618253479,33.91438256748308,33.660454021202206,33.69779586791992,11799700
2016-07-05,33.72765672148543,34.10854796097447,33.72018949478919,33.92930603027344,12339100
2016-07-06,33.981585343338345,34.01892717501471,33.548412118694884,33.809810638427734,10902600
2016-07-07,33.92183909657895,33.9965256154548,33.585759733135475,33.67538070678711,9741100
2016-07-08,33.83221855756922,33.996526052207564,33.66044383544706,33.8919677734375,11127100
2016-07-11,33.86955559625843,34.18323323714388,33.690313672037334,34.03386306762695,10937800
2016-07-12,34.08615657912094,34.13843573315638,33.74260703860224,34.04134750366211,9739000
2016-07-13,34.063748013795816,34.17577353819754,33.92931510531384,34.16083908081055,8028400
2016-07-14,34.15336398826997,34.31020140880338,34.041338480317314,34.12348937988281,7621200
2016-07-15,34.26539781924656,34.280335125826426,33.93678277248923,34.07868576049805,10621000
2016-07-18,34.12349483123774,34.13096490902763,33.96665738564897,34.07868576049805,7958300
2016-07-19,33.9517200790691,34.13843213781761,33.92931554369925,34.07868576049805,7761100
2016-07-20,34.16830426516028,34.18324157065343,33.899438464283,33.98905944824219,8478200
2016-07-21,33.86210205995917,33.989064903529076,33.80235282839674,33.94425582885742,8045100
2016-07-22,33.98160034992334,34.23552890605861,33.951725731789686,34.22806167602539,8836100
2016-07-25,34.21310784084707,34.22804514269867,33.959179407368,34.03386306762695,9134300
2016-07-26,34.004008274702166,34.093632138026706,33.481216650312376,33.518558502197266,15819900
2016-07-27,32.786639767363795,32.90613537505396,32.18915887991296,32.41321563720703,37461100
2016-07-28,32.31611152863432,32.62978630390287,32.278769700483146,32.59991455078125,13077800
2016-07-29,32.65220409208642,32.674608626321685,32.472959271204985,32.58498764038086,16530500
2016-08-01,32.629803532804495,32.73436469543568,32.43562421449019,32.4505615234375,12349700
2016-08-02,32.375878181883124,32.54765582727224,32.34600641003344,32.510311126708984,12825200
2016-08-03,32.607401757234676,32.63727637766106,32.39081503264433,32.592464447021484,12119100
2016-08-04,32.5327098334177,32.71195181267626,32.413214230912025,32.495365142822266,11244100
2016-08-05,32.599927109204714,32.674610794277356,32.420682276430405,32.47296142578125,10398200
2016-08-08,32.43562130219113,32.50283776191868,32.278783845826894,32.44308853149414,8680300
2016-08-09,32.48789678291241,32.59245507533928,32.398275796403624,32.465492248535156,7281300
2016-08-10,32.59246145404527,32.62980330164883,32.48790314115517,32.5700569152832,8412100
2016-08-11,32.65221703891243,32.76424260350743,32.57753048018153,32.67462158203125,11303300
2016-08-12,32.79410322942343,33.00321980661047,32.704482246200364,32.883724212646484,10928900
2016-08-15,32.93601956047754,33.107797232247435,32.86880307774183,33.04058074951172,10390600
2016-08-16,33.048030783378465,33.048030783378465,32.73435592651367,32.73435592651367,9706100
2016-08-17,32.86879086665749,32.91360278816692,32.69701610770473,32.90613555908203,11208500
2016-08-18,32.86879580021319,33.055507894360964,32.86132857000749,32.936012268066406,9144300
2016-08-19,32.89866195402888,32.90613203131296,32.66714084021761,32.801570892333984,9385900
2016-08-22,32.81650448678942,32.82397456322873,32.65966706955678,32.667137145996094,8687500
2016-08-23,32.74928665161133,32.84637769819903,32.66713575726712,32.74928665161133,8421100
2016-08-24,32.72688212124466,32.816503091710615,32.60738654429029,32.74928665161133,11508900
2016-08-25,32.74929727316433,32.81651373506388,32.58499258218782,32.614864349365234,9815700
2016-08-26,32.652206474199026,32.80157384533078,32.345998804978954,32.35346603393555,11824900
2016-08-29,32.36841005284952,32.57005946449193,32.3609428223445,32.51778030395508,9544600
2016-08-30,32.45802876051423,32.51030791734108,32.20410020635511,32.293724060058594,9720100
2016-08-31,32.43562698364258,32.45803152447612,32.174231177249204,32.43562698364258,10217900
2016-09-01,32.27130384947346,32.42067403062824,32.26383662246538,32.37586212158203,8457800
2016-09-02,32.502840673208254,32.73436468834085,32.465498825348256,32.607398986816406,9026000
2016-09-06,32.66713738206112,32.71194644502316,32.413208912278314,32.7044792175293,8600400
2016-09-07,32.65221368787425,32.7119600797264,32.510310665349245,32.592464447021484,8656600
2016-09-08,32.61485940302795,32.659671320498255,32.45055473696972,32.58498764038086,10020400
2016-09-09,32.435622651228314,32.435622651228314,31.56927871704102,31.569278717041016,23624200
2016-09-12,31.636495544737333,32.286252790627756,31.621558236337517,32.256378173828125,15932300
2016-09-13,32.203684688660836,32.203684688660836,31.782031486470903,31.83473777770996,12962700
2016-09-14,31.827199878158638,31.932612428641416,31.616374777193084,31.706727981567383,9823900
2016-09-15,31.63143754659968,31.917559435054198,31.533556085828177,31.89497184753418,10158500
2016-09-16,31.751898569147293,31.81966418072569,31.60131087432967,31.729310989379883,16354000
2016-09-19,31.74437580876859,31.90249463896604,31.68414129490718,31.69919776916504,7659900
2016-09-20,31.857302870002034,32.02294985100563,31.804596620736096,31.87989044189453,8407200
2016-09-21,31.83471558956897,32.083190394180534,31.69918440019456,32.022953033447266,13654700
2016-09-22,32.158495582888065,32.38438002088115,32.143436237384996,32.34673309326172,9288300
2016-09-23,32.23378994845965,32.33167137864259,32.1133180655392,32.18108367919922,8852700
2016-09-26,32.15848777697766,32.16601888403938,31.63142230141207,31.661540985107422,15036000
2016-09-27,31.76694943931591,32.09824917300396,31.623890018489504,32.06813049316406,11920400
2016-09-28,32.098260687380055,32.196142123558914,31.646488944547027,31.736845016479492,15523800
2016-09-29,31.638969487828522,31.917560272904737,31.51096645320828,31.64649772644043,12671700
2016-09-30,31.782014605228273,32.0003707656815,31.669073843538484,31.864839553833008,14375700
2016-10-03,31.857325747177796,31.857325747177796,31.541085152210364,31.64649772644043,11152800
2016-10-04,31.879904428352678,31.879904428352678,31.458251376960977,31.503429412841797,13682700
2016-10-05,31.57118048941316,31.6765929856409,31.375411963040126,31.48082733154297,9607300
2016-10-06,31.382950981865516,31.578716685327628,31.307657143366818,31.40553855895996,9722900
2016-10-07,31.4958995209725,31.57872160731974,31.300130914721247,31.420602798461914,8122800
2016-10-10,31.56366226281762,31.61637140471317,31.322718495336286,31.420602798461914,8983600
2016-10-11,31.367895305470398,31.39801399329998,31.17212957913043,31.277542114257812,12249100
2016-10-12,31.345311169769058,31.503429989833265,31.24742685970606,31.458251953125,12216300
2016-10-13,31.360373243595205,31.541079661596214,31.254957815438438,31.443195343017578,17655600
2016-10-14,31.51095656946648,31.55613460379904,31.33777841293948,31.375425338745117,9893800
2016-10-17,31.420601967161865,31.518486267697753,31.300130086608544,31.322717666625977,10792500
2016-10-18,31.4808502517751,31.62390976191636,31.42061285448792,31.601322174072266,11297300
2016-10-19,31.571187806297132,31.7142472454364,31.480834627486843,31.661540985107422,16367400
2016-10-20,31.601312384381558,31.706724924701444,31.541075005755165,31.57119369506836,10620500
2016-10-21,31.510958531288658,31.751902318177116,31.382958401125133,31.721786499023438,14401500
2016-10-24,31.86483445965402,32.20366243510737,31.812128204836327,32.0455436706543,13439200
2016-10-25,32.10579619071187,32.28650550320202,31.947677337456167,32.03050231933594,16484700
2016-10-26,32.376851339427084,32.39943892123311,31.93261070615784,31.955198287963867,16886200
2016-10-27,32.09826629340772,32.11332564135994,31.548613018397766,31.71426010131836,14537000
2016-10-28,31.81966666783663,31.977788355396218,31.699194779200422,31.79707908630371,13398400
2016-10-31,31.714245720204865,31.932601858081124,31.714245720204865,31.925073623657227,13327500
2016-11-01,31.92508810037255,31.94767568616242,31.556141256235414,31.71426010131836,12223400
2016-11-02,31.699187903588726,31.87989713348507,31.63142230141207,31.661540985107422,12034300
2016-11-03,31.78956011056172,31.78956011056172,31.593791439325397,31.64649772644043,11258000
2016-11-04,31.510961482976114,31.65402384453214,31.39048957824707,31.39048957824707,14464200
2016-11-07,31.654011625291048,32.00036785865028,31.654011625291048,31.97024917602539,14038500
2016-11-08,31.902489119241878,32.361789056108925,31.902489119241878,32.286495208740234,12036600
2016-11-09,31.443190021469853,31.864843045904816,31.398014860753555,31.82719612121582,21351000
2016-11-10,31.518475109856258,31.819653268481517,30.757994299356472,30.825759887695312,33245500
2016-11-11,30.833301111432224,30.96883233258564,30.592357356554174,30.893535614013672,13421000
2016-11-14,30.96883895136009,31.187192301195772,30.758010966575775,30.99895477294922,19514200
2016-11-15,31.006481879329435,31.262484999583435,30.998950770696936,31.202247619628906,16554000
2016-11-16,31.17212682386726,31.36036429774985,30.991417585138574,31.06671142578125,12681400
2016-11-17,31.081781342361666,31.09684069006856,30.87095621901892,30.9613094329834,12398800
2016-11-18,30.893545357177583,31.021548382981287,30.795663900578493,30.803192138671875,16345300
2016-11-21,30.803185463487505,31.142013549804688,30.667654228960632,31.142013549804688,12307000
2016-11-22,31.209781146829588,31.398018665360194,31.051662320610262,31.14954376220703,12743500
2016-11-23,31.036606171517867,31.10437180006045,30.893543804440817,30.9613094329834,9281300
2016-11-25,31.164593660952033,31.307655969923594,31.05165290743712,31.27000617980957,7402300
2016-11-28,31.254942577002353,31.46577045824943,31.074236247105233,31.435651779174805,19424400
2016-11-29,31.52677642885202,31.52677642885202,31.23823575965379,31.245830535888672,11421900
2016-11-30,31.13192854461967,31.283792190002607,30.63837242126465,30.63837242126465,22410400
2016-12-01,30.608007954989088,30.668751687006765,30.281502067787887,30.50170135498047,20409900
2016-12-02,30.600420852103152,30.7446926828731,30.516895665143583,30.645980834960938,11176300
2016-12-05,30.63078024025602,30.896539444635703,30.60800170746864,30.843387603759766,15977800
2016-12-06,30.942110311323304,30.957296970719636,30.6915347761225,30.80543327331543,11303500
2016-12-07,30.782653751930095,31.352140426635742,30.75987231528174,31.352140426635742,13726500
2016-12-08,31.18508349753012,31.291387190937254,31.01803318128553,31.116744995117188,13077100
2016-12-09,31.511585326421827,32.05829327585109,31.352129806690968,31.89124298095703,28125800
2016-12-12,31.891247537062196,31.898839416751972,31.67864014704715,31.815317153930664,17561900
2016-12-13,31.678654000722183,31.860888158555685,31.5419769340672,31.70902442932129,18986000
2016-12-14,31.807716455460135,31.883649721012233,31.177486282446214,31.2913818359375,17937900
2016-12-15,31.207866083115285,31.74698229281223,31.207866083115285,31.549558639526367,14265300
2016-12-16,31.595126268943282,31.70902188430786,31.496414418379732,31.693838119506836,19675200
2016-12-19,31.6558593399537,31.739384500982784,31.57233707548312,31.64067268371582,8687300
2016-12-20,31.663462385960177,31.678649046164384,31.466038699864722,31.633089065551758,10603500
2016-12-21,31.58752348733093,31.762168600450934,31.52677975383772,31.56474494934082,9693600
2016-12-22,31.564745297206727,31.602710493128228,31.192682321993704,31.549558639526367,11894100
2016-12-23,31.602712980286693,31.655864838071643,31.397697430305154,31.587526321411133,6436600
2016-12-27,31.557156184415692,31.709016981420895,31.541969525403367,31.595121383666992,6999200
2016-12-28,31.50400336109496,31.640677494901116,31.428070068359375,31.428070068359375,8988000
2016-12-29,31.420478866897998,31.655864838071643,31.420478866897998,31.587526321411133,6875300
2016-12-30,31.655854792778342,31.769753249922346,31.397687466935608,31.481212615966797,11470200
2017-01-03,31.51159912112294,31.746988012740868,31.34454875309994,31.73939323425293,14711000
2017-01-04,31.80013431536104,31.868472827006325,31.579932122664147,31.625492095947266,9959400
2017-01-05,31.63307942116956,31.784943080351766,31.53436760821737,31.701417922973633,8968300
2017-01-06,31.66346479678582,31.74698998598887,31.54197440246125,31.693838119506836,10246600
2017-01-09,31.306568050157104,31.572330131026835,31.29138139725959,31.374906539916992,14822500
2017-01-10,31.46603411677477,31.46603411677477,31.025632621235104,31.162309646606445,19706800
2017-01-11,31.018050500276814,31.22306612198649,31.002866732647966,31.16991424560547,9266200
2017-01-12,31.13951304888759,31.162294473062644,30.98005756244937,31.093955993652344,8541200
2017-01-13,31.131932393264297,31.162305705407366,30.8965435689932,31.040815353393555,8123500
2017-01-17,31.010434389796437,31.359718703584612,30.980061085147614,31.298974990844727,12469400
2017-01-18,31.32176710881061,31.42047894346278,31.238241933071006,31.352140426635742,10390500
2017-01-19,31.23824119567871,31.35213968655482,31.154716021910755,31.23824119567871,10987100
2017-01-20,31.336941355952135,31.466023560744222,31.230637682227393,31.374906539916992,14695400
2017-01-23,31.36732753710882,31.51159645401655,31.291394241452867,31.458444595336914,11628900
2017-01-24,31.48881129265988,31.868469001434427,31.48881129265988,31.815317153930664,17040100
2017-01-25,31.845704740100423,32.08109368922081,31.81533430840748,31.98238182067871,12538200
2017-01-26,31.91401659561773,31.974763201330617,31.73178257159424,31.74696922302246,8976800
2017-01-27,31.82291151458341,31.85328482882735,31.450845656491808,31.4736270904541,12967400
2017-01-30,31.35972837806553,31.49640539459235,31.29138986980212,31.420475006103516,11626200
2017-01-31,31.428067928282662,31.655861997860008,31.405289390292552,31.56474494934082,12678000
2017-02-01,31.526776966173028,31.633080662805607,31.3217614527137,31.32935333251953,11136100
2017-02-02,31.44324747263174,31.503994088941457,31.321757136570398,31.43565559387207,9459700
2017-02-03,31.572346435493976,31.731802028426525,31.481226471053066,31.541973114013672,11882400
2017-02-06,31.534368454833064,31.640672150147072,31.43565953578917,31.55714988708496,15742800
2017-02-07,31.663453491109156,31.8760608811242,31.640672058922938,31.815317153930664,13315200
2017-02-08,31.822911753647045,32.00514874392104,31.76975990160019,31.906436920166016,14219700
2017-02-09,31.906431438895574,31.906431438895574,30.919322060598905,31.321758270263672,27240300
2017-02-10,31.14712808372514,31.28380513145439,30.790248803925504,30.813030242919922,28847300
2017-02-13,30.957286060812823,31.002846022945665,30.752270576052172,30.843387603759766,23617100
2017-02-14,30.66117265162402,30.828220157072984,30.539682240133917,30.775068283081055,32177800
2017-02-15,30.691531786907,30.850990246758396,30.676348025548606,30.70671844482422,26600800
