Date,Open,High,Low,Close,Volume
2016-02-24,44.78704937504251,45.502724507855035,44.35411271864362,45.3790283203125,33014500
2016-02-25,45.70594412486503,46.03285598754883,44.71637116809673,46.03285598754883,26939500
2016-02-26,46.47462729325912,46.545312756926464,45.149305183712166,45.32601547241211,35975900
2016-02-29,45.370183127059995,45.6352501923256,44.76053629197813,44.954917907714844,31654000
2016-03-01,45.03444954792633,46.46579658379859,44.99026944477352,46.45696258544922,33024500
2016-03-02,46.306742605819714,46.79269324840911,46.08585564369112,46.78385925292969,29289900
2016-03-03,46.80154447304619,46.80154447304619,45.75012006487117,46.25374221801758,24427800
2016-03-04,46.297919695041365,46.342096423950416,45.688269376504024,45.971004486083984,33034200
2016-03-07,45.555742360549786,45.767792022259655,44.689865605885814,45.087459564208984,38407800
2016-03-08,44.88422860715257,46.05934882623792,44.70751836895969,45.63524627685547,33835100
2016-03-09,45.847293520677056,46.695498576046155,45.8207881659678,46.68666458129883,28251600
2016-03-10,46.766185734284754,46.77501972935668,45.202305710096454,45.98866271972656,38387800
2016-03-11,46.828029248456474,46.88987731933594,46.28023060475248,46.88987731933594,32275700
2016-03-14,46.57180595359852,47.34932899846792,46.501123878865414,46.97823715209961,24083600
2016-03-15,46.607150549991935,47.34933090209961,46.59831655422046,47.34933090209961,21104800
2016-03-16,47.225640890507336,48.24171905997344,47.181464164959785,48.02083206176758,31691700
2016-03-17,47.89713766913508,48.595141418421136,47.71159339263166,48.294734954833984,28223900
2016-03-18,48.52444517941679,48.56862526726678,47.225632161940204,47.2609748840332,67625500
2016-03-21,47.048922093060476,47.64973488895668,46.766187056223146,47.587886810302734,23925700
2016-03-22,47.36701003319362,47.932480228410554,47.2344764816098,47.773441314697266,23124100
2016-03-23,47.80878147387499,47.9236436543737,47.48186966680578,47.68508529663086,20129000
2016-03-24,47.570224869116366,48.0031648758929,47.47303404899501,47.89713668823242,19950000
2016-03-28,47.8971360620527,47.96782151956892,47.11961625218305,47.30516052246094,17025100
2016-03-29,47.411180703310244,48.47143886912492,47.225636451171326,48.338905334472656,23924300
2016-03-30,48.533287936551226,49.16060615628464,48.50678257727084,48.639312744140625,23008300
2016-03-31,48.55096653914898,49.11643675790198,48.471447078982564,48.79835891723633,26360500
2016-04-01,48.63930580680057,49.134093789093455,48.21520326646412,49.098751068115234,24399200
2016-04-04,48.975067138671875,49.17828277931542,48.59514121950014,48.975067138671875,18928800
2016-04-05,48.762996301695075,48.86018708787425,48.11800688578518,48.206363677978516,19272300
2016-04-06,48.029657970179926,48.77183824190002,47.89712445468918,48.70115280151367,21188700
2016-04-07,48.48027361781347,48.515616343665094,47.91480348605882,48.118019104003906,19225100
2016-04-08,48.30356674488925,48.842531555268145,47.99432629818075,48.082679748535156,22167200
2016-04-11,48.144535441993774,48.72767702882914,47.97665915290268,47.985496520996094,21414200
2016-04-12,48.038500585986974,48.40075510680895,47.49953580295401,48.28589630126953,24944300
2016-04-13,48.70117655789347,48.983911716422135,48.497960873355304,48.90439224243164,20818000
2016-04-14,48.789523267050456,49.10760109694218,48.65698971443948,48.9132194519043,20877100
2016-04-15,48.86020123134936,49.408000019650416,48.692328333288636,49.1694450378418,28793800
2016-04-18,49.028092351988455,49.99999404859957,48.780696557757146,49.8851318359375,23786000
2016-04-19,50.03531422177288,50.159010377870246,49.19594311479681,49.82326126098633,29596800
2016-04-20,49.73492031084016,49.92046459156011,49.02808254823917,49.11643600463867,36195700
2016-04-21,49.30197693668306,49.68190284023868,48.96622775832664,49.284305572509766,38909100
2016-04-22,45.86497662484856,46.32442199010279,44.85773244237389,45.75011444091797,126834100
2016-04-25,45.750106971596175,46.059350743926,45.61757681528419,46.04167938232422,33226900
2016-04-26,46.17421610765818,46.25373556094533,45.14046658539336,45.44970703125,33532600
2016-04-27,45.485066726803645,45.502738097511426,44.66336652647317,45.00794982910156,43369300
2016-04-28,44.72518326638919,44.85771676849771,43.78862486910782,44.08903121948242,43134800
2016-04-29,43.60309277906819,44.39828733322364,43.60309277906819,44.062538146972656,48411700
2016-05-02,44.177397214223326,44.84005817243668,43.98301558793101,44.71636199951172,33114500
2016-05-03,44.47780890307457,44.53965699684151,43.823981864079045,43.9830207824707,26460200
2016-05-04,44.03603278532353,44.230414425332235,43.70028359907254,44.062538146972656,24257600
2016-05-05,44.06253774347986,44.442463652489685,43.9388415629591,44.124385833740234,25390700
2016-05-06,44.10670789498138,44.521976470947266,43.87698693260794,44.521976470947266,24787300
2016-05-09,44.6103344199113,44.69868786066639,44.17739447108883,44.23924255371094,17951600
2016-05-10,44.46897398310229,45.14930300042548,44.345274427666176,45.07862091064453,22891000
2016-05-11,45.17580706549451,45.75011120357258,45.06094488969173,45.10512161254883,24039100
2016-05-12,45.237660794553975,45.77662564385783,44.99026504885175,45.511558532714844,24102800
2016-05-13,45.44971973421745,45.856154481541594,45.096302464526964,45.13164520263672,22592300
2016-05-16,44.884235757934725,45.90915125817807,44.840059033965304,45.79429244995117,20032000
2016-05-17,46.01672837480445,46.025624160483844,44.80669787985031,44.940155029296875,27803500
2016-05-18,44.913461392475675,45.50068163682178,44.753310108195606,45.20707321166992,24907500
2016-05-19,44.90457491193345,45.03803208045857,44.32625033286197,44.771114349365234,23842400
2016-05-20,44.91345593232823,45.57185595366458,44.84227947799137,45.03801727294922,23905800
2016-05-23,45.02022516968028,45.09140502257911,44.46859488588316,44.51308059692383,26118700
2016-05-24,45.10920848102165,46.00783223182891,44.84229077046801,45.901065826416016,34757900
2016-05-25,46.19466576065015,46.701813729320385,46.07900359032602,46.37261199951172,24040200
2016-05-26,46.203570124666754,46.24805584086415,45.696425493122725,46.1679801940918,24335200
2016-05-27,46.19467886298439,46.55057144165039,46.06122169151702,46.55057144165039,17721400
2016-05-31,46.4971671908073,47.15556716918945,46.33701933048696,47.15556716918945,37653100
2016-06-01,46.65732553061387,47.11108861822947,46.65732553061387,47.02211380004883,25324800
2016-06-02,46.83527701579695,46.92425184393767,46.12349536088445,46.69292068481445,22840800
2016-06-03,46.60394190450549,46.63952843610959,45.90995193057259,46.079002380371094,23368300
2016-06-06,46.2569503378722,46.577249498494666,46.16797552044186,46.38151168823242,18243300
2016-06-07,46.47939265303375,46.91535747649353,46.354827880859375,46.354827880859375,20866800
2016-06-08,46.28365004039543,46.657334163771296,46.15018948545096,46.30144500732422,21149400
2016-06-09,46.265839473959,46.265839473959,45.812079849419696,45.92774200439453,20305700
2016-06-10,45.42059751952523,46.31032520215664,45.41170173607729,45.80318069458008,25833200
2016-06-13,44.11270508397479,45.1269942129432,43.650046229805625,44.6109504699707,83217800
2016-06-14,44.397405625790235,44.57534841864613,44.10379390830381,44.33512496948242,42577100
2016-06-15,44.290654566648364,44.593162193810876,44.21057891845703,44.21057891845703,33757600
2016-06-16,44.059326943255314,44.90456914486619,44.05042776340404,44.83338928222656,31188600
2016-06-17,44.85118112444897,44.86897608886964,44.326241553187884,44.60205841064453,45710500
2016-06-20,45.05582016694248,45.2248706395819,44.513085606654485,44.548675537109375,35607900
2016-06-21,44.664326149175224,45.75869068867414,44.62873623064483,45.5451545715332,34097800
2016-06-22,45.44729746971389,45.785391588638944,45.3316319058489,45.36722183227539,28816800
2016-06-23,45.62524245377797,46.31923247547677,45.50958027853013,46.18577194213867,29028800
2016-06-24,44.31733001138859,45.32271968838105,44.05930821008983,44.33512496948242,133503000
2016-06-27,43.68562005364981,43.73010914506528,42.74251105076603,43.08950424194336,50216300
2016-06-28,43.525469930802146,44.01482279644331,43.30303804425297,43.988128662109375,38140700
2016-06-29,44.40630943453918,45.126990094421565,44.30843884435298,44.96683883666992,31304000
2016-06-30,45.12700321552533,45.64304366740284,44.9312619782393,45.52737808227539,28527800
2016-07-01,45.49178383067731,46.01672337382026,45.43839894027486,45.51847457885742,21400400
2016-07-05,45.22487383416835,45.625248700918405,45.14479818200977,45.52737808227539,24806400
2016-07-06,45.18037184992935,45.85656680753208,44.83337858744141,45.714210510253906,28167500
2016-07-07,45.74979703904206,45.918847475463664,45.43839369938413,45.714210510253906,19585200
2016-07-08,46.025616074424725,46.586145506942394,45.8654648079911,46.53276062011719,28391000
2016-07-11,46.71071110265496,47.00432291586911,46.6840203538327,46.79078674316406,22269200
2016-07-12,47.102184150210896,47.51146147979891,46.96872702898945,47.342411041259766,27317600
2016-07-13,47.653814506996675,47.920732125155155,47.31571704717371,47.60932540893555,25356800
2016-07-14,47.902936250090136,48.03639675364194,47.67160855718082,47.81396484375,24545500
2016-07-15,48.00081328745535,48.04529899660676,47.3424132522715,47.77838134765625,32024400
2016-07-18,47.77838448005961,48.34780974023074,47.64492394981351,48.00971221923828,31433900
2016-07-19,47.78727553613922,47.956325976928454,47.09328899323332,47.23564529418945,53336500
2016-07-20,49.95820698910865,50.572117822208824,49.40657342355505,49.74467086791992,89893300
2016-07-21,49.806967547548325,50.02939952305223,49.611226323011266,49.64681625366211,32776700
2016-07-22,49.89594060908885,50.385290259078,49.629019532692524,50.331905364990234,32157200
2016-07-25,50.24292688764216,50.483153786275146,50.056081481566295,50.4742546081543,25610600
2016-07-26,50.28740948512225,50.97250021423909,50.27851030755194,50.50094223022461,28079000
2016-07-27,50.36749238055165,50.53653944431957,49.92262847101708,49.993804931640625,32327500
2016-07-28,49.82476606560357,50.15396446249074,49.575643321369256,50.0116081237793,37550400
2016-07-29,50.05606884080903,50.50093260133327,49.869226875958724,50.42975616455078,30558700
2016-08-01,50.3585966245444,50.49205716409293,49.9493226145246,50.34080505371094,26003400
2016-08-02,50.58102859443027,50.62551770364145,50.100578118949095,50.34080505371094,35122000
2016-08-03,50.429775651011106,50.8123589044184,50.260728578545596,50.68779754638672,22075600
2016-08-04,50.53654190129617,51.17714704826431,50.42087632886193,51.06148147583008,26587700
2016-08-05,51.29280914267962,51.7910545396103,51.114862903472,51.56862258911133,29335200
2016-08-08,51.657596588134766,51.68428733567869,51.408470499570214,51.657596588134766,19473500
2016-08-09,51.75546375638244,52.04907555532193,51.622006624717166,51.78215789794922,16920700
2016-08-10,51.746566807013586,51.888923114010574,51.44405923038974,51.622005462646484,15756900
2016-08-11,51.6308973811246,52.004584780288475,51.6308973811246,51.871124267578125,18162300
2016-08-12,51.63090648400017,51.77326280543674,51.26611819819133,51.55083084106445,21655200
2016-08-15,51.61311647429852,52.049084659698735,51.568630755962026,51.71098709106445,19283900
2016-08-16,51.576693929704724,51.58564515977009,51.27230087953476,51.424495697021484,20523500
2016-08-17,51.514019328085894,51.63935702620059,51.236483414263255,51.531925201416016,18856400
2016-08-18,51.40658812192554,51.65726695302157,51.27229918420634,51.5677375793457,14214300
2016-08-19,51.415539277966325,51.6841205503759,51.20962685527911,51.58563995361328,17271000
2016-08-22,51.56773276320614,51.70202510357958,51.2633397515296,51.630401611328125,15221900
2016-08-23,51.83632051990498,52.08699592726793,51.79155412699335,51.82736587524414,18732400
2016-08-24,51.74677687205928,51.96164388708474,51.67515681051436,51.88106918334961,18151500
2016-08-25,51.81840684949995,52.18546867585395,51.72887749234302,52.078033447265625,18552600
2016-08-26,52.17653135711009,52.552547951629315,51.64831992768334,51.95271301269531,20971200
2016-08-29,52.08699672758254,52.46300984440439,52.01537322998047,52.01537322998047,16417200
2016-08-30,51.90794060121027,52.09594715673248,51.57669046788119,51.82736587524414,16930200
2016-08-31,51.61249834041133,51.746787263473244,51.29915068954148,51.4423942565918,20860300
2016-09-01,51.0395168293552,51.76468925421164,51.0395168293552,51.55877685546875,26075400
2016-09-02,51.630401611328125,52.09594406537436,51.40658332083643,51.630401611328125,18900500
2016-09-06,51.72887400384573,51.746779874069574,51.21856865565044,51.57667922973633,16278400
2016-09-07,51.451344049562636,51.78259412678581,51.397626436284945,51.62144470214844,17493400
2016-09-08,51.59459793412204,51.73784151634914,51.19172429185944,51.41554260253906,20146100
2016-09-09,50.8425787080844,51.496127899573644,50.32331848144531,50.32331848144531,35113900
2016-09-12,50.13530025947297,51.218580034718045,49.78614425052591,51.07533645629883,29303000
2016-09-13,50.582922261960995,50.717214572097426,50.180048746747026,50.609779357910156,30130200
2016-09-14,50.48444752022025,50.69931455821398,50.16214867082752,50.36806106567383,24062500
2016-09-15,50.269590634098805,51.34391572245166,50.11739241695791,51.2006721496582,26847000
2016-09-16,51.59459548891755,51.59459548891755,50.806754116408165,51.254390716552734,44607000
2016-09-19,51.272288484395084,51.702019142771256,50.896272023818625,50.9678955078125,20937100
2016-09-20,51.343914732474104,51.343914732474104,50.80675219865487,50.860469818115234,17384000
2016-09-21,51.48717255219329,51.79156564965423,51.10220812603689,51.71099090576172,33707300
2016-09-22,51.85423544961766,51.92585896334447,51.59460875035074,51.76470947265625,19822200
2016-09-23,51.8094615998645,51.84527334922037,51.37077962344242,51.41554260253906,19955300
2016-09-26,51.10219712153966,51.155911329103,50.87837881616893,50.94104766845703,21688700
2016-09-27,50.96789034608326,51.979549756269805,50.74407210406294,51.88106918334961,28065100
2016-09-28,51.81842405516459,51.979573536358984,51.63041405030653,51.95271301269531,20536400
2016-09-29,51.75574519643404,52.078040681381474,51.218579224462495,51.3886833190918,25463500
2016-09-30,51.54088047484114,51.719935806996475,51.334968038181245,51.5677375793457,29910800
2016-10-03,51.39763446401286,51.522972166041434,51.08429020894143,51.406585693359375,19189500
2016-10-04,51.27229854093518,51.56773693236792,51.00371725367005,51.24544143676758,20085900
2016-10-05,51.29020568358475,51.89003712613438,51.26334516355667,51.60354995727539,16726400
2016-10-06,51.69307327270508,51.80050509463519,51.28124502744689,51.69307327270508,16212600
2016-10-07,51.79155481791211,51.90794129368167,51.406587057071235,51.74679183959961,20089000
2016-10-10,51.845275809149825,52.27500657622079,51.80946405809477,51.96166229248047,18196500
2016-10-11,51.82736406132814,51.94375053147163,50.93209087756999,51.2006721496582,26497400
2016-10-12,51.129051208496094,51.272294778873544,50.4934080783959,51.129051208496094,22177500
2016-10-13,50.761977056846156,51.29913946191944,50.42177237886226,50.95893478393555,25313700
2016-10-14,51.13800441541297,51.69307626039127,51.13800441541297,51.406585693359375,27402500
2016-10-17,51.352865305349404,51.44239124882289,50.91417998585938,51.2275276184082,23830000
2016-10-18,51.50505824764462,51.88107471019706,51.397626436284945,51.62144470214844,19149500
2016-10-19,51.4513555226064,51.782605673694434,51.388686667405864,51.505069732666016,22878400
2016-10-20,51.478209016625016,51.49611489045434,50.726179391774295,51.254390716552734,49455600
2016-10-21,53.96707102850973,54.11926925863606,53.259807748546685,53.41200256347656,80032200
2016-10-24,53.66266927248861,54.61166000366211,53.65371804402666,54.61166000366211,54067000
2016-10-25,54.477369614565205,54.942912060706476,54.432606640266165,54.60271072387695,35137200
2016-10-26,54.44156402905696,54.790720027467515,54.13717100720229,54.28041458129883,29911600
2016-10-27,54.26251090609581,54.459472109157055,53.79696841762144,53.8059196472168,28479900
2016-10-28,53.72534763004812,54.18193891195818,53.340383264495564,53.60000991821289,33574700
2016-10-31,53.859642488891986,54.09241204808428,53.644775390625,53.644775390625,26434700
2016-11-01,53.68952883014561,53.73429180204832,53.04493110611996,53.537330627441406,24533000
2016-11-02,53.555248877287205,53.65372948735215,53.08970634846893,53.206092834472656,22147000
2016-11-03,53.29561573873368,53.39409634314387,52.91960261119998,53.00912857055664,21600400
2016-11-04,52.5077787093885,53.071798411168,52.39139222790534,52.561492919921875,28697000
2016-11-07,53.51941403106786,54.18191749413694,53.51941403106786,54.09238815307617,31664800
2016-11-08,54.20878514117515,54.41469754290523,53.85067795280815,54.13716506958008,22935400
2016-11-09,53.71638507940428,54.24459633595959,53.00016729471805,53.86857986450195,49632500
2016-11-10,54.14611723764817,54.155071881250365,51.59459024236253,52.55253219604492,57822400
2016-11-11,52.131753193310566,52.92854572101265,51.93479201470703,52.839019775390625,38767800
2016-11-14,52.839018948320536,52.89273656397047,51.281242246430956,52.03327178955078,41328400
2016-11-15,52.57407628235926,53.61960891652593,52.56506114338,53.060787200927734,35904100
2016-11-16,53.12386855986252,53.772820902970324,53.0066992832316,53.76380920410156,27332500
2016-11-17,54.44882442489254,54.93553879524673,54.05224425549369,54.6561279296875,32132700
2016-11-18,54.782309506509186,55.10678573643516,54.34967567936389,54.39474105834961,27686300
2016-11-21,54.529939669366165,54.953561788530955,54.45783231364962,54.85441589355469,19652600
2016-11-22,54.96257593612209,55.21494481583103,54.80935295580398,55.08876037597656,23206700
2016-11-23,54.98961099666571,55.07073005119127,54.30460832154714,54.4398078918457,21848900
2016-11-25,54.349672835258815,54.556976318359375,54.196449867071905,54.556976318359375,8409600
2016-11-28,54.385724575031226,54.99862330248741,54.26855184935844,54.62908172607422,20732600
2016-11-29,54.66513406826164,55.35013669139495,54.54796134544639,55.06171417236328,22366700
2016-11-30,54.85442023153048,55.142842800669655,54.27757509325214,54.31362533569336,34655400
2016-12-01,54.17842910042521,54.21448278107477,53.12388129016916,53.35822677612305,34542100
2016-12-02,53.250055405086314,53.60157010486774,52.99768314405638,53.40327835083008,25515700
2016-12-05,53.80888133691477,54.61105672946935,53.68269690729062,54.27756881713867,23552700
2016-12-06,54.46684399712927,54.49388253467379,53.89901064082001,54.034210205078125,19907000
2016-12-07,54.08828940268141,55.32310205244294,53.89901275590672,55.3140869140625,30809000
2016-12-08,55.25099658903638,55.50336889830615,54.83638960431406,54.9896125793457,21220800
2016-12-09,55.1428291121777,55.872900493106364,55.09776374161189,55.85487365722656,27349400
2016-12-12,55.719676132817796,56.15230989485821,55.629545388409696,56.03513717651367,20198100
2016-12-13,56.332571645654234,57.16178544990996,56.09822966044593,56.76520538330078,35718900
2016-12-14,56.783234515146994,57.188829735051534,56.359612458994754,56.49481201171875,30352700
2016-12-15,56.512843562362505,56.91843881610248,56.152313683867476,56.404685974121094,27669900
2016-12-16,56.738165711704106,56.738165711704106,55.990067524878924,56.152305603027344,42453100
2016-12-19,56.38665045908807,57.47724818821639,56.2604626142463,57.34204864501953,34338200
2016-12-20,57.40515463348918,57.50430053053999,56.810282689452386,57.26995849609375,26028400
2016-12-21,57.17081259904295,57.41416977227637,56.89140174719686,57.26995849609375,17096300
2016-12-22,57.54034898514696,57.77469099831763,57.152780570917706,57.27896499633789,22176600
2016-12-23,57.18885326969525,57.26997234705868,56.60299288448499,56.999576568603516,12403800
2016-12-27,56.972514173183306,57.747650981787324,56.972514173183306,57.035606384277344,11763200
2016-12-28,57.14376487837507,57.14376487837507,56.630012074623394,56.77422332763672,14653300
2016-12-29,56.657065366861616,56.96351478911541,56.53989261881119,56.693119049072266,10250600
2016-12-30,56.74718557342472,56.77422754918437,55.90895652849821,56.00810241699219,25579900
2017-01-03,56.5939626131105,56.639027988355444,55.99909072038112,56.404685974121094,20694100
2017-01-04,56.31454368117576,56.55790079839839,55.990067524878924,56.152305603027344,21340000
2017-01-05,56.05315972879584,56.47678175932418,55.908948485804714,56.152305603027344,24876000
2017-01-06,56.15231234892865,56.91843746295016,55.917970340265434,56.6390266418457,19922900
2017-01-09,56.56691306693062,56.85533899408689,56.36862475473648,56.45875549316406,20382700
2017-01-10,56.53987692801439,56.84632626522316,56.1342817113752,56.440731048583984,18593000
2017-01-11,56.43172988481951,56.990548155254295,56.26949176787585,56.95449447631836,21517300
2017-01-12,56.83731980234378,57.14376916778367,55.83685265522332,56.431724548339844,20968200
2017-01-13,56.44074054384944,56.66607087563866,56.19738337292492,56.512847900390625,19422300
2017-01-17,56.4948110616809,56.512837897625445,55.908950927418886,56.35961151123047,20664000
2017-01-18,56.48579971010517,56.512841684967974,55.99007372234366,56.332576751708984,19670100
2017-01-19,56.0982285358227,56.76520424530643,56.062174865508105,56.152305603027344,18451700
2017-01-20,56.48578970746399,56.62098924303368,56.21539407459163,56.548885345458984,30213500
2017-01-23,56.51284654152717,56.891399839462025,56.39567380909917,56.747188568115234,23097600
2017-01-24,56.96350010064534,57.45021437018105,56.72915466497222,57.251922607421875,24672900
2017-01-25,57.63949055576249,57.77468667075692,57.18882996257947,57.39613342285156,23672700
2017-01-26,57.79272859119628,58.17128191538418,57.27897224823417,57.927921295166016,43554600
2017-01-27,58.9373838033087,59.40607460727654,58.486723271473316,59.28889846801758,44818000
2017-01-30,59.207804808847435,59.297935573300144,58.4056293151062,58.703060150146484,31651400
2017-01-31,58.45969288432213,58.72107685438635,57.918901546084264,58.270416259765625,25270500
2017-02-01,58.0090484525915,58.24339395251906,57.20687292078162,57.3060188293457,39671500
2017-02-02,57.00855829500117,57.15276953023255,56.55789775511974,56.93645095825195,45827000
2017-02-03,57.23389533424428,57.414160259170984,56.846326949045476,57.39613342285156,30301800
2017-02-06,57.233903913505394,57.36910348703346,56.9094276876524,57.36008834838867,19796400
2017-02-07,57.45021770868433,57.4862679454257,56.990541947988,57.170806884765625,20277200
2017-02-08,57.29701379083662,57.513332487500946,56.98155260639806,57.0897102355957,18096400
2017-02-09,57.25193651146802,58.08115399853262,57.07167154138716,57.7386474609375,22644400
2017-02-10,57.909896835684776,57.95496565387566,57.66653965818,57.684566497802734,18170700
2017-02-13,57.90088170744416,58.45970342104797,57.80173580863484,58.333518981933594,22920100
2017-02-14,58.40606155333965,58.6871628646141,58.05240881827765,58.551143646240234,23108400
2017-02-15,58.487667230703536,58.551141941666785,58.17936346837478,58.514869689941406,17005200
