Date,symbol,ret,weight,pos,ATR_14,equity,sharpe_rolling
2016-02-01,AAPL,0.0,0.011706705001693898,-0.0,0.8071538339663845,0.9974264863903307,-3.7039559180990853
2016-02-02,AAPL,0.0,0.011709047477526217,-0.0,0.8069923572661953,0.9974264863903307,-3.7039559180990853
2016-02-03,AAPL,0.0,0.01197946058143188,0.003638651048869355,0.7887760689222326,0.9974264863903307,-3.7039559180990853
2016-02-04,AAPL,0.0,0.012648570690302143,0.003943128988531109,0.7470497700167389,0.9974264863903307,-3.7039559180990853
2016-02-05,AAPL,-0.0003378225611367187,0.012902630188625074,-0.0,0.7323399715478937,0.9970895332201528,-4.105095669779971
2016-02-08,AAPL,0.0001358609213155084,0.013039129650294206,-0.0,0.7246735080218699,0.9972249987227703,-3.8845218283040275
2016-02-09,AAPL,-2.750159610094146e-06,0.013888469188942642,0.001501416448763755,0.6803566107021807,0.9972222561948566,-3.8885953828698803
2016-02-10,AAPL,-0.0001052656174370916,0.014115153395599012,-0.0,0.669430332098044,0.9971172829783362,-4.034723625981723
2016-02-11,AAPL,0.0,0.015221547948530133,-0.0,0.620772069777774,0.9971172829783362,-4.034723625981723
2016-02-12,AAPL,0.0,0.015553522162592058,-0.0,0.6075223172251517,0.9971172829783362,-4.034723625981723
2016-02-16,AAPL,0.0,0.015526511994912335,0.0026379426601113075,0.6085791727290023,0.9971172829783362,-4.034723625981723
2016-02-17,AAPL,0.0,0.01766960982568708,0.005620408015295404,0.5347662975270736,0.9971172829783362,-4.034723625981723
2016-02-18,AAPL,-0.0003349500104221387,0.01731202407042014,0.0036011930437450453,0.5458120775938455,0.9967832985340105,-4.422040212240501
2016-02-19,AAPL,-3.956651389542636e-05,0.018564779216736684,0.004542259938215584,0.5089805655599735,0.9967438592937783,-4.593063469584904
2016-02-22,AAPL,0.0001623748870272574,0.019143598917447466,0.0057075892732929775,0.4935911928565722,0.9969057054653262,-4.049750272055779
2016-02-23,AAPL,-0.00043274741375603,0.019023905758180783,-0.0,0.4966967322768256,0.9964742970995275,-4.76592948741475
2016-02-24,AAPL,0.0,0.018830410909100908,-0.0,0.5018006176733955,0.9964742970995275,-4.602609621216365
2016-02-25,AAPL,0.0,0.01922154524894735,0.000997476548832691,0.4915896044178942,0.9964742970995275,-4.602609621216365
2016-02-26,AAPL,0.0,0.020427100102532143,0.0018453619979465505,0.4625772516804462,0.9964742970995275,-4.7172529198513775
2016-02-29,AAPL,-4.6365784192690616e-05,0.02123049050568397,-0.0,0.4450727044060004,0.9964280947873146,-4.5910727327987635
2016-03-01,AAPL,0.0008431508828829961,0.019742301028284066,0.01083574676351532,0.4786226191006452,0.997268234015164,-2.7739952549867017
2016-03-02,AAPL,4.320605040361271e-05,0.02043428477681788,0.00918189318884211,0.4624146099769751,0.9973113220367488,-2.5174939878394205
2016-03-03,AAPL,0.00015211372983624713,0.021077013544495676,0.009571381912225705,0.4483136002775091,0.9974630267817516,-2.32700341695154
2016-03-04,AAPL,0.0,0.020419972070113597,0.011387679949036616,0.4627387242639904,0.9974630267817516,-2.32700341695154
2016-03-07,AAPL,-0.00022598762071366406,0.021016247343944562,0.010292661162974321,0.4496098504452206,0.9972376124855793,-2.5651670111961273
2016-03-08,AAPL,-0.00017329665482202023,0.021472951625323918,0.001067095818427346,0.44004718075585664,0.9970647945432728,-2.32942742417723
2016-03-09,AAPL,1.9132103321080823e-05,0.02271982141143343,0.0008340024399921174,0.41589727551623923,0.9970838704899398,-2.4212291054470474
2016-03-10,AAPL,1.1231509453161341e-05,0.021761503054384797,-0.0,0.43421227851845223,0.9970950692468569,-1.863830786853503
2016-03-11,AAPL,0.0,0.021656415286542496,-0.0,0.43631929385388396,0.9970950692468569,-1.863830786853503
2016-03-14,AAPL,0.0,0.02266682374578454,0.0014443615505832343,0.4168696916341434,0.9970950692468569,-1.863830786853503
2016-03-15,AAPL,0.0,0.02302491434168147,0.007773218638168007,0.41038640513529173,0.9970950692468569,-1.863830786853503
2016-03-16,AAPL,0.00030603465019821775,0.022826565616356022,0.010179433447697821,0.4139524089624795,0.9974002148875881,-1.4574837323396264
2016-03-17,AAPL,-3.6623630893806765e-05,0.02276416709504392,0.009746787503522937,0.41508708778050946,0.9973636864702646,-1.5018571004175392
2016-03-18,AAPL,2.5824758128425152e-05,0.02300672544331775,0.007899928927025311,0.41071085272481284,0.9973894431462338,-1.4701456902585053
2016-03-21,AAPL,-2.1763330848165274e-06,0.02452626873702414,0.007826822980417553,0.38526495516077325,0.9973872724945901,-1.4728012186238773
2016-03-22,AAPL,0.0,0.02369875579276775,0.004782876088979099,0.3987176334427779,0.9973872724945901,-1.4728012186238773
2016-03-23,AAPL,-0.00013102436258978593,0.023785780755367702,0.00035901497653324245,0.39725884646852777,0.9972565904629563,-1.6280299783469847
2016-03-24,AAPL,-0.00010308743187781876,0.024818619234173188,-0.0,0.3807267332672574,0.9971537858421223,-1.7507323829469528
2016-03-28,AAPL,-0.00011274050122248104,0.025830286748831116,-0.0,0.3658152120846384,0.9970413662245107,-1.884412803313835
2016-03-29,AAPL,0.0006114432864634974,0.02428111388273323,0.004020587232838006,0.38915479210985154,0.997651000474215,-0.8272952391243413
2016-03-30,AAPL,0.0,0.02291625784015185,0.00595842322594689,0.41233223553082815,0.997651000474215,-0.4424916069707298
2016-03-31,AAPL,-0.00011922412206162448,0.023922419955966334,0.0062950661726111305,0.3949897979645675,0.9975320564095594,-0.5964848511060876
2016-04-01,AAPL,0.000219487585813101,0.023263741971610425,0.009013978382357004,0.4061733420514107,0.9977510023123919,0.1642332390048747
2016-04-04,AAPL,0.00023900726055786688,0.02231110453904442,0.011395385941012668,0.42351609301524007,0.9979894720461734,0.4424187128976358
2016-04-05,AAPL,-0.0002630333039488879,0.023162027277834805,0.0045227464114921696,0.4079570286264677,0.9977269675780349,0.1330466299199672
2016-04-06,AAPL,0.0,0.023116116794349197,0.0029379064276272033,0.4087672643850175,0.9977269675780349,0.1330466299199672
2016-04-07,AAPL,-0.0005041670372196665,0.02195809159643536,-0.0,0.43032482052149895,0.997223946528837,-0.43277504293357616
2016-04-08,AAPL,2.4281476370949984e-05,0.021720840392622103,-0.0,0.4350251488630362,0.997248160598531,-0.405716247576451
2016-04-11,AAPL,7.196768951837631e-05,0.022183665635668644,-0.0,0.4259490735398416,0.9973199302445258,-0.3253981006369131
2016-04-12,AAPL,0.00028894247337219755,0.022388127053425147,0.0012830677408654457,0.4220590584769379,0.9976080983319141,-0.0043282760750082755
2016-04-13,AAPL,0.0,0.021777587007034704,0.002113033166952308,0.43389158873195555,0.9976080983319141,-0.0043282760750082755
2016-04-14,AAPL,1.166069840783327e-05,0.022024405755612705,0.00697555233849392,0.429029138405819,0.9976197311390779,0.0823501991410678
2016-04-15,AAPL,-0.0004420672842671914,0.0208880813230287,0.0022784903183765905,0.4523685866165802,0.9971787160938018,-0.4114944917898223
2016-04-18,AAPL,-0.00045065693592136083,0.020888086881036542,-0.0,0.45236846624805793,0.996729330589041,-0.8024637675533747
2016-04-19,AAPL,0.0,0.021640183140301913,-0.0,0.43664657382834193,0.996729330589041,-1.5930931216595043
2016-04-20,AAPL,0.0,0.02085820376399135,-0.0,0.45301656519163913,0.996729330589041,-1.5930931216595043
2016-04-21,AAPL,0.0,0.021000995465011694,-0.0,0.4499363775861574,0.996729330589041,-1.6691225808966017
2016-04-22,AAPL,0.0,0.021261412311909495,-0.0,0.4444254072405998,0.996729330589041,-0.8593470068136709
2016-04-25,AAPL,0.0,0.021680492962322846,-0.0,0.4358347313251453,0.996729330589041,-0.8593470068136709
2016-04-26,AAPL,0.0,0.02199956933147532,-0.0,0.4295134910532819,0.996729330589041,-0.8593470068136709
2016-04-27,AAPL,0.0,0.018032464345371084,-0.0,0.5240055737393574,0.996729330589041,-0.8593470068136709
2016-04-28,AAPL,0.0,0.016967101995709895,-0.0,0.5569078224212876,0.996729330589041,-0.8593470068136709
2016-04-29,AAPL,0.0,0.016786345927714903,-0.0,0.5629046289121108,0.996729330589041,-0.8593470068136709
2016-05-02,AAPL,0.0,0.016864035785934997,-0.0,0.5603114192340283,0.996729330589041,-0.8593470068136709
2016-05-03,AAPL,0.0,0.016767076042334125,-0.0,0.5635515579086788,0.996729330589041,-0.45241068198517553
2016-05-04,AAPL,0.0,0.01628921900592598,-0.0,0.58008378558807,0.996729330589041,-0.6255857231936485
2016-05-05,AAPL,0.0,0.01684046982346601,-0.0,0.5610954993704514,0.996729330589041,-0.622111627634339
2016-05-06,AAPL,0.0,0.017497677098258266,-0.0,0.5400209280448577,0.996729330589041,-0.49021225769452803
2016-05-09,AAPL,0.0,0.017809201757273203,-0.0,0.530574696946858,0.996729330589041,-0.49021225769452803
2016-05-10,AAPL,0.0,0.01811978939573411,-0.0,0.521480223575626,0.996729330589041,-0.49021225769452803
2016-05-11,AAPL,0.0,0.018401874330659512,-0.0,0.5134863794546971,0.996729330589041,-0.49021225769452803
2016-05-12,AAPL,0.0,0.01758580909774615,-0.0,0.5373145911405184,0.996729330589041,-0.49021225769452803
2016-05-13,AAPL,0.0,0.01731928397600062,-0.0,0.5455832838311527,0.996729330589041,-0.06833378458899464
2016-05-16,AAPL,0.0,0.016120324912872852,0.0018850299356940664,0.5861613755492677,0.996729330589041,-0.017234570377092296
2016-05-17,AAPL,0.0,0.01996871287844799,0.00014961617359534295,0.4731958380466776,0.996729330589041,-0.2282673805379373
2016-05-18,AAPL,0.0002285397043332524,0.021358362838689866,0.004657005408286194,0.4424080579862597,0.9969571228155542,0.6494381354993009
2016-05-19,AAPL,-8.131547276769419e-05,0.022377826016765755,0.009019120782151438,0.42225334213213045,0.9968760547757833,0.5397681695062292
2016-05-20,AAPL,0.00024231073331572623,0.022764484531780062,0.010860947032671578,0.4150812996463579,0.9971176085436411,0.8533297194050435
2016-05-23,AAPL,0.0002892719764407661,0.022869840704816364,0.00606351864950072,0.4131691141705551,0.9974060467250083,1.2157628526112563
2016-05-24,AAPL,0.0,0.02324355860810504,0.010217364656056903,0.40652603951684796,0.9974060467250083,1.2769452495220284
2016-05-25,AAPL,0.00040836160497981737,0.02283145498621072,0.011170922011714428,0.41386376080445003,0.9978133490590656,0.8048730954866937
2016-05-26,AAPL,0.00018105958391423865,0.022399002525129583,0.012943404933081744,0.4218541345593252,0.9979940127288703,1.0002357803415247
2016-05-27,AAPL,-1.3385458230234952e-05,0.022364421717430572,0.011004269663999646,0.42250642313126086,0.9979806541216989,0.7625412061432211
2016-05-31,AAPL,-0.00010920362540162665,0.022261318094133353,0.007600512126414899,0.42446326786556526,0.9978716710161881,0.6002055356321726
2016-06-01,AAPL,0.0,0.02190782806125875,0.0012517649166663457,0.4313121227174615,0.9978716710161881,0.9441107885818824
2016-06-02,AAPL,-0.00016465579672915947,0.023206314990481123,-0.0,0.4071784697013103,0.9977073656611635,0.9577187525866181
2016-06-03,AAPL,4.7496865628494395e-05,0.02402411388982438,-0.0,0.3933178084554841,0.9977547536338469,0.9994853622383185
2016-06-06,AAPL,0.00017419227721335255,0.023564953124905346,-0.0,0.4009815667846203,0.9979285548064829,1.2327477752062288
2016-06-07,AAPL,9.557180389076275e-05,0.024004213514243734,-0.0,0.3936438833800458,0.99802392863862,1.3713125314021413
2016-06-08,AAPL,0.0,0.024869586927231378,0.0012114519883332352,0.3799464724878166,0.99802392863862,1.3713125314021413
2016-06-09,AAPL,0.0,0.024388106293193237,0.004755121763013321,0.3874475415037839,0.99802392863862,1.3713125314021413
2016-06-10,AAPL,-0.00020068862713899823,0.024449846048238806,0.002265691551223443,0.38646917475831416,0.9978236365865297,0.6328012887936295
2016-06-13,AAPL,-0.00036861644408094064,0.024398345583298005,-0.0,0.38728494081578674,0.9974558223857913,0.13406433002562024
2016-06-14,AAPL,3.0073910985024068e-05,0.024326674395049205,-0.0,0.3884259587555337,0.9974858197834053,0.14015713680854464
2016-06-15,AAPL,-7.986307265214486e-05,0.024805684078980164,-0.0,0.38092526677132305,0.9974061575009104,0.0285795984827027
2016-06-16,AAPL,0.0,0.02524883896669451,-0.0,0.37423945860223157,0.9974061575009104,0.028579598482702702
2016-06-17,AAPL,0.0,0.02416436477174302,-0.0,0.39103497710314933,0.9974061575009104,0.21732950666949336
2016-06-20,AAPL,0.0,0.024204740594697485,-0.0,0.3903826933514293,0.9974061575009104,0.36677903323920813
2016-06-21,AAPL,0.0,0.024064020155550845,-0.0,0.39266555480552384,0.9974061575009104,0.5314089375403636
2016-06-22,AAPL,0.0,0.02435737338237555,-0.0,0.38793640335898644,0.9974061575009104,-0.3936845819368186
2016-06-23,AAPL,0.0,0.02413418936835585,-0.0,0.39152389504410373,0.9974061575009104,-0.3936845819368186
2016-06-24,AAPL,0.0,0.0250632293282679,-0.0,0.37701094705195765,0.9974061575009104,-0.20269164227116435
2016-06-27,AAPL,0.0,0.024367617457364606,-0.0,0.38777331603155496,0.9974061575009104,-0.5663916143587896
2016-06-28,AAPL,0.0,0.023632199185688374,-0.0,0.399840562911007,0.9974061575009104,-0.9784966480792942
2016-06-29,AAPL,0.0,0.024194625927617192,-0.0,0.3905458945097762,0.9974061575009104,-0.5500578651603616
2016-06-30,AAPL,0.0,0.02389533122137405,-0.0,0.3954375747166282,0.9974061575009104,-0.5500578651603616
2016-07-01,AAPL,0.0,0.024795117489896556,0.006457919611357445,0.381087600374589,0.9974061575009104,0.34694694899111456
2016-07-05,AAPL,0.0,0.02511755062417903,0.007785653634240096,0.3761955919433735,0.9974061575009104,0.3010408271034032
2016-07-06,AAPL,0.0001427984980213021,0.02521592684611534,0.005153364106565717,0.3747279202900436,0.9975485856021188,0.43239064200007254
2016-07-07,AAPL,0.0001082215937057476,0.02601985563402344,0.004207502662856715,0.36315004810691826,0.9976565418998516,0.09533083598195763
2016-07-08,AAPL,0.00020069104452145252,0.027632905613981684,0.0031084010162442076,0.3419514385215293,0.9978567626333191,0.4764703054298538
2016-07-11,AAPL,8.575385627626951e-05,0.02840496419747677,0.003215137069627354,0.33265705809514984,0.9979423326987262,0.6160337586151008
2016-07-12,AAPL,0.0,0.029792392963639985,0.007459428810131732,0.3171652521085773,0.9979423326987262,1.6070520069988352
2016-07-13,AAPL,-0.00016818899142012012,0.030921131404677508,0.004309116576262576,0.3055875188254364,0.9977744897842942,2.4523269142925264
2016-07-14,AAPL,0.0006128578794019793,0.02923628127028724,0.00843813696926077,0.3231981433573698,0.9983859837422248,3.21494968617157
2016-07-15,AAPL,-2.954699449735926e-06,0.033748573428218485,0.0072174673904318015,0.27998551836060465,0.9983830338117079,3.208981153674996
2016-07-18,AAPL,0.00035873597996511806,0.03449187449467315,0.00985418066257305,0.2739518209336515,0.9987411897277229,3.7270179723873986
2016-07-19,AAPL,0.0,0.0365823232525116,0.009010843902948658,0.25829720436309195,0.9987411897277229,3.7270179723873986
2016-07-20,AAPL,3.297537704917265e-05,0.03714514594910448,0.011462516176833647,0.2543834889807045,0.9987741235950287,3.7897464785877024
2016-07-21,AAPL,-0.00019694937927593485,0.03621649398686488,0.002343040430205824,0.2609063104964748,0.9985774156513498,3.354789664829573
2016-07-22,AAPL,-0.00028045785339893037,0.03626185384846922,-0.0,0.2605799434501215,0.9982973567729037,2.7457820751165882
2016-07-25,AAPL,-0.0004851667878174384,0.03518303140475767,-0.0,0.26857014441208477,0.9978130160510316,1.7408054481807256
2016-07-26,AAPL,0.0,0.0346362479321741,-0.0,0.27280991416086003,0.9978130160510316,1.7408054481807256
2016-07-27,AAPL,0.0,0.02472110241281021,0.0071816848371130965,0.3822285781371243,0.9978130160510316,1.7408054481807256
2016-07-28,AAPL,0.0,0.02402414215181788,0.01098475682758482,0.3933173457565342,0.9978130160510316,1.7408054481807256
2016-07-29,AAPL,-2.9930567035209216e-05,0.02412418430738711,0.012299869127133059,0.3916862723659946,0.997783150941666,1.691861386963364
2016-08-01,AAPL,0.00042595312833017837,0.022958089124630945,0.016386511873014806,0.41158093663348716,0.9982081597962048,2.261566186695546
2016-08-02,AAPL,-0.00033987951248483085,0.021883014376406346,0.01462733093778959,0.43180119807527284,0.9978688892934949,1.6827748724665632
2016-08-03,AAPL,0.00027437187298735724,0.022529622734832413,0.00606199518737489,0.4194083467994196,0.9981426764496463,2.052580919509549
2016-08-04,AAPL,0.0,0.022543417657816728,0.004484294521717088,0.41915169956292253,0.9981426764496463,2.052580919509549
2016-08-05,AAPL,0.00034281897603207693,0.022318005769230806,0.00789377673783692,0.42338513229788205,0.9984848586999208,2.4869101519547074
2016-08-08,AAPL,0.00018480389436507786,0.021849646607577107,0.005843787029843669,0.4324606248759135,0.998669382590273,2.7329570956445726
2016-08-09,AAPL,8.871883556014199e-05,0.021673906825883823,0.009512399437207322,0.43596717016178105,0.998757983375006,2.856224138707481
2016-08-10,AAPL,-0.00016135010937134148,0.022277028125135007,0.005752536830568292,0.4241639312098958,0.998596833665153,2.607049015210493
2016-08-11,AAPL,0.0,0.022306298463176347,0.004286268408697431,0.4236073430483973,0.998596833665153,2.607049015210493
2016-08-12,AAPL,5.167186661883091e-05,0.023439988499886412,0.0015244535858525547,0.40311930295001935,0.998648433027548,2.382781478270167
2016-08-15,AAPL,0.0002816784632578608,0.02351808818231389,0.002400523455570887,0.4017806103957301,0.998929730783498,2.8587754823619287
2016-08-16,AAPL,-2.1483408569550677e-05,0.032220104563667175,0.0016862350158419808,0.29326757169763873,0.9989082703679593,2.516913094419115
2016-08-17,AAPL,-4.7125370746549855e-05,0.03330220863314738,0.0037460763278986827,0.28373829283579405,0.9988611964453763,2.0767793104913856
2016-08-18,AAPL,0.0,0.033860433054660743,0.0035943069527277546,0.27906057226075703,0.9988611964453763,2.0767793104913856
2016-08-19,AAPL,8.69165954905815e-05,0.03509667352884285,0.0038131388762510897,0.26923098046500876,0.998948014059939,1.6801942666777048
2016-08-22,AAPL,-0.0002727939615098572,0.03631020484027027,-0.0,0.26023295287915943,0.9986755070738412,0.9953246994327294
2016-08-23,AAPL,0.00011377930407567958,0.037595458282998484,-0.0,0.25133652459035943,0.9987891356780336,1.1775771678018565
2016-08-24,AAPL,-0.00028322419550423406,0.036662800916308295,-0.0,0.25773022216170993,0.9985062544286029,0.9081678446056972
2016-08-25,AAPL,0.0,0.03769386163615074,-0.0,0.2506803870731143,0.9985062544286029,0.9081678446056972
2016-08-26,AAPL,0.0,0.03666279580613321,-0.0,0.257730258084954,0.9985062544286029,1.1518518942962452
2016-08-29,AAPL,0.0,0.036156783280659924,-0.0,0.2613371812388233,0.9985062544286029,1.0838632487384354
2016-08-30,AAPL,0.0,0.03575306168369448,-0.0,0.2642881862489566,0.9985062544286029,0.8390112763258618
2016-08-31,AAPL,0.0,0.03608887853656836,-0.0,0.2618289126290258,0.9985062544286029,0.7020186681229579
2016-09-01,AAPL,0.0,0.03495085061018207,-0.0,0.2703542735088088,0.9985062544286029,0.7020186681229579
2016-09-02,AAPL,0.0,0.03535827664552729,0.0026072706069446504,0.26723903769291774,0.9985062544286029,0.7020186681229579
2016-09-06,AAPL,0.0,0.035864345280953114,0.0029478614840210238,0.26346812554944166,0.9985062544286029,1.0043795326749358
2016-09-07,AAPL,0.0002197886638625567,0.03447006127984839,0.00755013860551963,0.2741251820969272,0.9987257147841222,1.921522556034002
2016-09-08,AAPL,-0.000903421628258511,0.029924183398208844,-0.0,0.31576841043542964,0.9978234443726883,0.42384118892433303
2016-09-09,AAPL,0.0,0.02808673214838845,-0.0,0.33642617358647925,0.9978234443726883,0.5242024698014538
2016-09-12,AAPL,0.0,0.0259612713992291,-0.0,0.3639695329216914,0.9978234443726883,0.5242024698014538
2016-09-13,AAPL,0.0,0.02329592126652237,0.000540644394280977,0.40561228367515206,0.9978234443726883,0.5242024698014538
2016-09-14,AAPL,0.0,0.020116616544260196,0.0061294840826834965,0.46971675402973084,0.9978234443726883,0.5242024698014538
2016-09-15,AAPL,0.0006839354450610497,0.01843698317117474,0.01365957158676611,0.5125085670200031,0.9985058911942076,1.2744232614757107
2016-09-16,AAPL,0.0,0.018175343698669796,0.014821911210655115,0.5198862801104683,0.9985058911942076,1.2744232614757107
2016-09-19,AAPL,-0.00021193147064176243,0.017209321272991074,0.011153228203376962,0.5490694069417168,0.9982942763722423,1.0211436314471194
2016-09-20,AAPL,-1.5146678566344602e-06,0.01706157614796389,0.00815838548447878,0.5538240865489047,0.9982927642879905,1.019401265914702
2016-09-21,AAPL,-3.002344303504792e-06,0.016754073435871555,0.002645883244907389,0.5639889225386538,0.9982897670693964,1.0159469772373773
2016-09-22,AAPL,0.00015787530284966454,0.016652419905090827,-0.0,0.5674317534079226,0.9984473723687043,1.1930009935457984
2016-09-23,AAPL,0.0,0.015755606578022014,-0.0,0.5997301200965212,0.9984473723687043,1.1930009935457984
2016-09-26,AAPL,0.0,0.015315975563233646,-0.0,0.616944822497203,0.9984473723687043,1.1930009935457984
2016-09-27,AAPL,0.0,0.015669933153692427,-0.0,0.6030090704633359,0.9984473723687043,1.1930009935457984
2016-09-28,AAPL,0.0,0.016368646702854695,0.0005763400946956136,0.577268970169828,0.9984473723687043,1.1930009935457984
2016-09-29,AAPL,0.0,0.016575803395830212,-0.0,0.5700545306665309,0.9984473723687043,1.0325443709585937
2016-09-30,AAPL,0.0001285459226245419,0.01738584513926191,0.0005242674225592038,0.5434945353270199,0.9985757187073775,1.0551042039028464
2016-10-03,AAPL,-8.15079022729316e-05,0.018853138040777866,-0.0,0.5011957057118549,0.998494326895285,0.7354073938647467
