Date,symbol,ret,weight,pos,ATR_14,equity,sharpe_rolling
2016-01-04,AAPL,1.3456829014007213e-05,0.01571577579707482,-0.0,0.6012501035417829,0.9975895257421517,
2016-01-05,AAPL,-0.0003938266645758066,0.015692474586508447,-0.0,0.6021428789411277,0.9971966483866129,
2016-01-06,AAPL,0.0,0.015513056907057473,-0.0,0.6091070175170906,0.9971966483866129,
2016-01-07,AAPL,0.0,0.015036951981371076,-0.0,0.62839276450021,0.9971966483866129,
2016-01-08,AAPL,0.0,0.015302204574717872,-0.0,0.6175000326974059,0.9971966483866129,
2016-01-11,AAPL,0.0,0.016049446242684492,-0.0,0.5887500217982714,0.9971966483866129,
2016-01-12,AAPL,0.0,0.015876094603747972,-0.0,0.5951786041259773,0.9971966483866129,
2016-01-13,AAPL,0.0,0.014719062785311057,-0.0,0.641964231218611,0.9971966483866129,
2016-01-14,AAPL,0.0,0.013554053529810739,0.004174223109471933,0.69714287349156,0.9971966483866129,
2016-01-15,AAPL,0.0,0.012553981941550245,0.00022008408732699617,0.7526784624372213,0.9971966483866129,
2016-01-19,AAPL,-6.0746331975466266e-05,0.01217837282804056,-0.0,0.7758928026471822,0.9971360723479652,
2016-01-20,AAPL,1.637859464892677e-05,0.011601628044986769,-0.0,0.8144642966134205,0.9971524040355041,
2016-01-21,AAPL,-5.873306028020086e-05,0.011260912667989424,-0.0,0.8391071047101699,0.9970938382232494,
2016-01-22,AAPL,0.0005987104470203679,0.01065760981393366,0.0020103481847045046,0.8866070338657922,0.9976908087208534,
2016-01-25,AAPL,0.0,0.010887867528689766,0.002541678986819512,0.867856979370117,0.9976908087208534,
2016-01-26,AAPL,6.022000355044092e-05,0.011030859556103674,0.003656665143649325,0.8566070284162244,0.9977508896648968,-3.8029719909655073
2016-01-27,AAPL,-0.0007247999346493615,0.010219201905900543,-0.0,0.9246428353445866,0.9970277198852713,-4.3768180625091055
2016-01-28,AAPL,0.0,0.010659755614808962,-0.0,0.8864285605294359,0.9970277198852713,-4.3768180625091055
2016-01-29,AAPL,0.0,0.01053454722718216,-0.0,0.8969642094203399,0.9970277198852713,-4.3768180625091055
2016-02-01,AAPL,0.0,0.010568211425347218,-0.0,0.8941070011683865,0.9970277198852713,-4.3768180625091055
2016-02-02,AAPL,0.0,0.01057032298570786,-0.0,0.8939283915928427,0.9970277198852713,-4.3768180625091055
2016-02-03,AAPL,0.0,0.0108144374397677,0.003284804561793238,0.8737497329711912,0.9970277198852713,-4.3768180625091055
2016-02-04,AAPL,0.0,0.011421336125911185,0.002976550134178969,0.8273210525512695,0.9970277198852713,-4.3768180625091055
2016-02-05,AAPL,-0.00030504211784057345,0.011655297603456754,-0.0,0.8107139042445594,0.9967235844380518,-4.641680386555927
2016-02-08,AAPL,0.00012272717574846945,0.011782466680841324,-0.0,0.8019638061523438,0.9968459095085718,-3.884829924720359
2016-02-09,AAPL,-2.480788005956561e-06,0.012553988758585627,0.0006769955481201053,0.7526780537196568,0.9968434365451957,-3.888900417210769
2016-02-10,AAPL,-9.515619995947504e-05,0.012762917655999052,-0.0,0.7403567177908761,0.9967485807118195,-4.035213042870214
2016-02-11,AAPL,0.0,0.013769202917310791,-0.0,0.6862497329711914,0.9967485807118195,-4.035213042870214
2016-02-12,AAPL,0.0,0.014073151553885483,-0.0,0.6714282717023577,0.9967485807118195,-4.035213042870214
2016-02-16,AAPL,0.0,0.014054460962060228,0.0023878106893872536,0.6723211833408903,0.9967485807118195,-4.035213042870214
2016-02-17,AAPL,0.0,0.01600576362728555,0.005091104081209357,0.5903568267822268,0.9967485807118195,-4.035213042870214
2016-02-18,AAPL,-0.0003034114276656093,0.015687828310915596,0.0032633142207227146,0.6023212160382955,0.996446155801922,-4.423448765864587
2016-02-19,AAPL,-3.5854366320268674e-05,0.01683048593943063,0.004117885496587808,0.5614283425467358,0.9964104288564335,-4.5941903050472925
2016-02-22,AAPL,0.00014720477321190033,0.017360575340724996,0.005175922476440427,0.5442856379917692,0.9965571052276392,-4.049875052989268
2016-02-23,AAPL,-0.00039243983286121507,0.017258658263406713,-0.0,0.5474997929164341,0.996166016523827,-4.766954541722158
2016-02-24,AAPL,0.0,0.01709142145535462,-0.0,0.5528569902692523,0.996166016523827,-4.603712449898154
2016-02-25,AAPL,0.0,0.017446434664466718,0.0009054000001854281,0.5416070393153597,0.996166016523827,-4.603712449898154
2016-02-26,AAPL,0.0,0.018540658258319402,0.0016749734661516183,0.5096427372523712,0.996166016523827,-4.718298983288874
2016-02-29,AAPL,-4.2090262050674487e-05,0.019269857241624166,-0.0,0.49035712650844004,0.9961240876351455,-4.592534347097309
2016-03-01,AAPL,0.0007652929917377301,0.017919079607129098,0.009835073779845502,0.5273212705339707,0.9968864144183137,-2.7672436421733386
2016-03-02,AAPL,3.921435825439138e-05,0.018547158302035755,0.008333952488966428,0.5094641276768278,0.9969255066793077,-2.5108845585717416
2016-03-03,AAPL,0.0001380681759456756,0.0191305308772074,0.008687452041686049,0.4939283643450058,0.9970631503655687,-2.3197159950805366
2016-03-04,AAPL,0.0,0.018534167721894302,0.010336009739583067,0.509821210588728,0.9970631503655687,-2.3197159950805366
2016-03-07,AAPL,-0.0002051154203711044,0.0190753586335875,0.009342176802662874,0.49535696847098215,0.996858637338345,-2.558730640309541
2016-03-08,AAPL,-0.0001572923971491527,0.019489885125957146,0.0009685581656488009,0.4848213195800781,0.9967018390536593,-2.3242179965101397
2016-03-09,AAPL,1.7362832866108726e-05,0.020621603430424757,0.0007569847649290822,0.45821421486990793,0.9967191446211081,-2.415688431966578
2016-03-10,AAPL,1.0195665993957103e-05,0.019751787787375814,-0.0,0.47839273725237164,0.9967293068365964,-1.8589572927336961
2016-03-11,AAPL,0.0,0.0196564059499015,-0.0,0.48071411677769255,0.9967293068365964,-1.8589572927336961
2016-03-14,AAPL,0.0,0.02057349288875547,0.0013109380814494828,0.45928573608398465,0.9967293068365964,-1.8589572927336961
2016-03-15,AAPL,0.0,0.020898503520841487,0.007055330431066216,0.4521429879324779,0.9967293068365964,-1.8589572927336961
2016-03-16,AAPL,0.00027776732291000413,0.02071849033847193,0.009239320411328852,0.45607144492013163,0.9970061656678223,-1.451352590971266
2016-03-17,AAPL,-3.323681589392367e-05,0.020661854430475718,0.008846656594080137,0.4573215757097522,0.9969730283574488,-1.495856169479782
2016-03-18,AAPL,2.3434041324962017e-05,0.020882011814049792,0.0071703084820834454,0.45250007084437854,0.9969963914645953,-1.4640556494528798
2016-03-21,AAPL,-1.970406093575997e-06,0.02226125356595267,0.0071040284061383374,0.4244644982474196,0.9969944269768303,-1.4667126547340303
2016-03-22,AAPL,0.0,0.02151016125267501,0.00434115732929495,0.43928595951625354,0.9969944269768303,-1.4667126547340303
2016-03-23,AAPL,-0.00011891941839258528,0.021589149383165262,0.00032593335541498714,0.43767874581473265,0.9968758649794335,-1.622412069788775
2016-03-24,AAPL,-9.357381709042957e-05,0.02252660564521988,-0.0,0.4194645200456897,0.996782583499582,-1.7454956260837773
2016-03-28,AAPL,-0.00010232492337490035,0.023444834365437817,-0.0,0.4030359813145229,0.996680587798104,-1.8795737372674246
2016-03-29,AAPL,0.0005549727743269987,0.022038728815027043,0.003649260480947049,0.4287503106253493,0.9972337183890322,-0.8208651964553868
2016-03-30,AAPL,0.0,0.020799923456801577,0.005408138904193069,0.45428589412144305,0.9972337183890322,-0.4369877881606533
2016-03-31,AAPL,-0.00010821422313745146,0.021713166649950513,0.005713640375718187,0.435178892953056,0.9971258035169103,-0.5912929743626303
2016-04-01,AAPL,0.0001992216448805749,0.021115316459407143,0.008181555935373345,0.44750036512102476,0.9973244525596398,0.16874025446904337
2016-04-04,AAPL,0.00021693254991071134,0.020250664153544155,0.010342994864507543,0.46660750252859984,0.9975408046962218,0.44753245647363266
2016-04-05,AAPL,-0.00023873717103707384,0.021023036135404672,0.0041051234535237425,0.44946466173444527,0.9973026546265146,0.13738389390239114
2016-04-06,AAPL,0.0,0.020981347989730146,0.0026665824605191673,0.4503577096121654,0.9973026546265146,0.13738389390239114
2016-04-07,AAPL,-0.0004575957474413526,0.019930310554494533,-0.0,0.4741076060703825,0.9968462931728456,-0.4297984499243808
2016-04-08,AAPL,2.2035120569358315e-05,0.01971496768845825,-0.0,0.47928619384765625,0.9968682588011047,-0.4026878516212778
2016-04-11,AAPL,6.531612137350319e-05,0.02013507709043107,-0.0,0.46928610120500835,0.99693337036929,-0.3222093501804408
2016-04-12,AAPL,0.00026226313611109445,0.02032065797005249,0.0011645648041256546,0.46500028882707845,0.9971948292414968,-0.0005050245219888474
2016-04-13,AAPL,0.0,0.01976653070431551,0.0019178740144582263,0.47803592681884793,0.9971948292414968,-0.0005050245219888474
2016-04-14,AAPL,1.058500155691244e-05,0.019990558567983464,0.006331270898541413,0.47267872946602985,0.9972053845503168,0.08595382096444967
2016-04-15,AAPL,-0.00040123780009101767,0.018959161332224826,0.002068059651527106,0.49839292253766815,0.9968052680555809,-0.4088409145847186
2016-04-18,AAPL,-0.0004090406955620367,0.018959166514845475,-0.0,0.4983927862984801,0.9963975341353956,-0.8009353764330762
2016-04-19,AAPL,0.0,0.019641810100757162,-0.0,0.48107133592878143,0.9963975341353956,-1.5880566891109542
2016-04-20,AAPL,0.0,0.01893203808332382,-0.0,0.49910695212227985,0.9963975341353956,-1.5880566891109542
2016-04-21,AAPL,0.0,0.019061617880047392,-0.0,0.49571405138288227,0.9963975341353956,-1.663766937292078
2016-04-22,AAPL,0.0,0.019297979285644366,-0.0,0.4896425519670761,0.9963975341353956,-0.856648569036939
2016-04-25,AAPL,0.0,0.019678346025482473,-0.0,0.48017815181187246,0.9963975341353956,-0.856648569036939
2016-04-26,AAPL,0.0,0.019967957418362953,-0.0,0.47321374075753375,0.9963975341353956,-0.856648569036939
2016-04-27,AAPL,0.0,0.016367173885871788,-0.0,0.5773209163120819,0.9963975341353956,-0.856648569036939
2016-04-28,AAPL,0.0,0.015400195657452227,-0.0,0.6135708945138116,0.9963975341353956,-0.856648569036939
2016-04-29,AAPL,0.0,0.015236126577481598,-0.0,0.6201780864170622,0.9963975341353956,-0.856648569036939
2016-05-02,AAPL,0.0,0.015306642095035258,-0.0,0.6173210144042971,0.9963975341353956,-0.856648569036939
2016-05-03,AAPL,0.0,0.015218594924304298,-0.0,0.6208925247192383,0.9963975341353956,-0.4515848620982842
2016-05-04,AAPL,0.0,0.014784869356696524,-0.0,0.6391068867274695,0.9963975341353956,-0.6239552870805544
2016-05-05,AAPL,0.0,0.015236119883415344,-0.0,0.620178358895438,0.9963975341353956,-0.620502023921118
2016-05-06,AAPL,0.0,0.01583334566138484,-0.0,0.5967855453491203,0.9963975341353956,-0.48910942409559954
2016-05-09,AAPL,0.0,0.016117890821502508,-0.0,0.5862498964582163,0.9963975341353956,-0.48910942409559954
2016-05-10,AAPL,0.0,0.016402676761175242,-0.0,0.5760713304792124,0.9963975341353956,-0.48910942409559954
2016-05-11,AAPL,0.0,0.01666090534426969,-0.0,0.5671427590506409,0.9963975341353956,-0.48910942409559954
2016-05-12,AAPL,0.0,0.01593346577425893,-0.0,0.5930355616978229,0.9963975341353956,-0.48910942409559954
2016-05-13,AAPL,0.0,0.01569713427302595,-0.0,0.6019641331263943,0.9963975341353956,-0.0679932311552888
2016-05-16,AAPL,0.0,0.014621451728898562,0.0017097127534760816,0.6462499073573513,0.9963975341353956,-0.01697251838971742
2016-05-17,AAPL,0.0,0.018115385724323002,0.0001357362198322978,0.5216069902692512,0.9963975341353956,-0.22776804162905492
2016-05-18,AAPL,0.00020733188190777155,0.019382796737740696,0.004226221587541145,0.4874999182564864,0.9966041191112761,0.649320675290627
2016-05-19,AAPL,-7.379250038139458e-05,0.020312873520071953,0.008186927500534444,0.4651784896850581,0.9965305772014365,0.539669589624924
2016-05-20,AAPL,0.00021994924042105998,0.02066993334971617,0.009861623993478326,0.45714282989501903,0.9967497633449484,0.8532580662742623
2016-05-23,AAPL,0.0002626612067699647,0.02077543136443993,0.005508294554791819,0.4548214503696979,0.9970115708406363,1.2158288405822628
2016-05-24,AAPL,0.0,0.0211237668227485,0.009285560133087503,0.44732134682791475,0.9970115708406363,1.2770205633240812
2016-05-25,AAPL,0.0003711226164932321,0.02084911262974086,0.010201010418119046,0.4532141004289892,0.9973815843834808,0.8056285320094669
2016-05-26,AAPL,0.00016533645464081358,0.020454208043563255,0.011819566756457345,0.46196419852120485,0.9975464879185668,1.002476542882476
2016-05-27,AAPL,-1.2223469316218058e-05,0.020422629997503494,0.010048806968304165,0.46267850058419313,0.9975342944396803,0.7647150093958909
2016-05-31,AAPL,-9.972142723961505e-05,0.020328478180098152,0.006940539124235285,0.4648214067731585,0.9974348188961184,0.6014099752619336
2016-06-01,AAPL,0.0,0.020005683299259665,0.0011430981509472687,0.4723213740757536,0.9974348188961184,0.9452410144909711
2016-06-02,AAPL,-0.0001503571302291083,0.021191439180795413,-0.0,0.4458928789411277,0.9972848474591586,0.9572726126782715
2016-06-03,AAPL,4.337109201878609e-05,0.0219382339120132,-0.0,0.43071433476039395,0.9973281007920466,0.9994492167313103
2016-06-06,AAPL,0.00015906991711337577,0.02151892399420784,-0.0,0.4391070774623331,0.9974867456903745,1.2340857849484157
2016-06-07,AAPL,8.727164830836856e-05,0.021920054198637733,-0.0,0.43107155391148233,0.9975737980028367,1.373409003777182
2016-06-08,AAPL,0.0,0.02271030870843583,0.0011062763228060068,0.4160714830671048,0.9975737980028367,1.373409003777182
2016-06-09,AAPL,0.0,0.022270631929196746,0.004342205606016284,0.4242857524326877,0.9975737980028367,1.373409003777182
2016-06-10,AAPL,-0.00018326052288861482,0.02232701815820967,0.002068972434859447,0.42321423121861124,0.9973909821069947,0.6333653598798245
2016-06-13,AAPL,-0.00033661215304412546,0.02228001104054388,-0.0,0.4241071428571436,0.9970552481810808,0.13162365511734658
2016-06-14,AAPL,2.746725518113148e-05,0.022214529786265386,-0.0,0.4253572736467642,0.9970826345520124,0.1379890471629055
2016-06-15,AAPL,-7.293908084389661e-05,0.022651965014798756,-0.0,0.41714314052036905,0.9970099082611227,0.025805127866402964
2016-06-16,AAPL,0.0,0.02305664404181884,-0.0,0.4098216465541305,0.9970099082611227,0.025805127866402964
2016-06-17,AAPL,0.0,0.022066306079451117,-0.0,0.4282144818987175,0.9970099082611227,0.21434282950034061
2016-06-20,AAPL,0.0,0.022103176257988,-0.0,0.42750017983572874,0.9970099082611227,0.36364006404898214
2016-06-21,AAPL,0.0,0.0219746700300111,-0.0,0.43000016893659393,0.9970099082611227,0.5280801656736024
2016-06-22,AAPL,0.0,0.022242541914759766,-0.0,0.42482158115931945,0.9970099082611227,-0.3962657814346756
2016-06-23,AAPL,0.0,0.022038735818029488,-0.0,0.4287501743861612,0.9970099082611227,-0.3962657814346756
2016-06-24,AAPL,0.0,0.022887111796573597,-0.0,0.41285732814243936,0.9970099082611227,-0.20552407576201384
2016-06-27,AAPL,0.0,0.022251897376256265,-0.0,0.4246429715837756,0.9970099082611227,-0.5687951083532261
2016-06-28,AAPL,0.0,0.021580342796362038,-0.0,0.4378573553902762,0.9970099082611227,-0.9803697622229082
2016-06-29,AAPL,0.0,0.022093938369442564,-0.0,0.4276789256504604,0.9970099082611227,-0.5525596863600891
2016-06-30,AAPL,0.0,0.021820615639453478,-0.0,0.4330359867640904,0.9970099082611227,-0.5525596863600891
2016-07-01,AAPL,0.0,0.022642277589951913,0.0058972648436141665,0.41732161385672456,0.9970099082611227,0.34267680718563776
2016-07-05,AAPL,0.0,0.022936718431702408,0.007109700119452156,0.4119644165039065,0.9970099082611227,0.2968593472704886
2016-07-06,AAPL,0.0001303910857022593,0.02302655286833372,0.004705904732919286,0.41035720280238586,0.9971399094655168,0.42958978918391
2016-07-07,AAPL,9.882729113797147e-05,0.02376067178699488,0.0038421894630694333,0.39767864772251676,0.9972384541016548,0.0943440759705794
2016-07-08,AAPL,0.00018326918820795268,0.025233678178831088,0.0028386058812389227,0.37446430751255605,0.9974212171835878,0.47698758075378805
2016-07-11,AAPL,7.83014112208125e-05,0.025938736403605226,0.002935882253821813,0.3642857415335524,0.9974993166724749,0.6172031323774207
2016-07-12,AAPL,0.0,0.027205673277020243,0.006811711933727186,0.3473213740757536,0.9974993166724749,1.6055446449407969
2016-07-13,AAPL,-0.0001535926508510442,0.028236409953703124,0.003934960981591869,0.334642818995885,0.9973461081082051,2.444315168741721
2016-07-14,AAPL,0.0005596557641329527,0.026697803937866815,0.007705527280430541,0.3539284297398161,0.9979042786064435,3.2085782815346446
2016-07-15,AAPL,-2.703057693759946e-06,0.03081830626924416,0.006590755499715195,0.30660711015973774,0.9979015812136055,3.202589913200477
2016-07-18,AAPL,0.00032758975534119387,0.03149704799970015,0.008998622186840785,0.29999991825648664,0.9982284835484498,3.721359493177485
2016-07-19,AAPL,0.0,0.03340595862052985,0.008228479432869962,0.28285707746233235,0.9982284835484498,3.721359493177485
2016-07-20,AAPL,3.0103272823594004e-05,0.03391990851018948,0.010467269795043034,0.27857126508440266,0.9982585334928303,3.784152292245198
2016-07-21,AAPL,-0.00017984704150577222,0.033071891388307385,0.0021395312187267204,0.2857142857142857,0.9980789996489238,3.348638503283803
2016-07-22,AAPL,-0.00025611229277576394,0.0331132760359105,-0.0,0.28535720280238536,0.9978233793479523,2.738914732753326
2016-07-25,AAPL,-0.0004430343125262413,0.03212812525768158,-0.0,0.2941071646554127,0.9973813093530602,1.733152454644835
2016-07-26,AAPL,0.0,0.03162881984680638,-0.0,0.2987500599452425,0.9973813093530602,1.733152454644835
2016-07-27,AAPL,0.0,0.022574667538352546,0.006558089236487604,0.41857147216796875,0.9973813093530602,1.733152454644835
2016-07-28,AAPL,0.0,0.021938233912013227,0.010031006890063851,0.4307143347603934,0.9973813093530602,1.733152454644835
2016-07-29,AAPL,-2.7332856560269977e-05,0.02202956569910321,0.01123194466999049,0.42892864772251676,0.9973540480727957,1.6841558235552216
2016-08-01,AAPL,0.00038896927972393165,0.02096473799928349,0.014963742299355813,0.4507145200456892,0.9977419881585042,2.2546867348224224
2016-08-02,AAPL,-0.00031036898928593864,0.019983007653815686,0.013357286360000383,0.4728573390415734,0.9974323199860713,1.6755259502113558
2016-08-03,AAPL,0.0002505521669101461,0.02057348678598566,0.005535736650596123,0.4592858723231722,0.99768222881519,2.0457516209593303
2016-08-04,AAPL,0.0,0.02063768008409341,0.0030047341709685442,0.45785726819719563,0.99768222881519,2.0457516209593303
2016-08-05,AAPL,0.00031384411702684484,0.020438397788911763,0.006210839782045152,0.46232155391148183,0.997995345513366,2.4814462549306855
2016-08-08,AAPL,0.00016924228683837296,0.020013245588216905,0.004309659442918335,0.4721429007393976,0.9981642485278948,2.7283134842120136
2016-08-09,AAPL,8.12561041538764e-05,0.019855543411473293,0.007787940598540835,0.47589288439069477,0.9982453554660359,2.852007802893884
2016-08-10,AAPL,-0.00014780757328098704,0.0204147492127099,0.004203754932955779,0.46285711015973746,0.9980978072425054,2.6018674264414328
2016-08-11,AAPL,0.0,0.020446302873661764,0.003928941806909608,0.4621428080967492,0.9980978072425054,2.6018674264414328
2016-08-12,AAPL,4.736010102809493e-05,0.02149269712353627,0.0013978029613350245,0.43964290618896434,0.9981450772554923,2.3794648155325473
2016-08-15,AAPL,0.0002582785336687295,0.02157155680984041,0.0022018136595087136,0.43803569248744395,0.9984028767024344,2.8561348334748087
2016-08-16,AAPL,-1.970485273264989e-05,0.02961109014457923,0.0015497555963307806,0.31910719190325004,0.9983832033207812,2.5156822680641504
2016-08-17,AAPL,-4.331374169371558e-05,0.030622110298915782,0.0034445287390190977,0.3085715430123455,0.9983399596086012,2.076890678065298
2016-08-18,AAPL,0.0,0.031144796417271515,0.0033059977416516474,0.30339295523507176,0.9983399596086012,2.076890678065298
2016-08-19,AAPL,7.99459555546415e-05,0.032304646182868726,0.0035098010414805667,0.29250008719307935,0.9984197728506405,1.6834223510613178
2016-08-22,AAPL,-0.000251087233076159,0.033448167966575286,-0.0,0.2825001307896195,0.9981690823924269,0.9953446610103797
2016-08-23,AAPL,0.00010480374522073203,0.03465290437321946,-0.0,0.27267878396170353,0.9982736942506251,1.1788361868733135
2016-08-24,AAPL,-0.0002610507249347274,0.033660939205491146,-0.0,0.28071444375174287,0.9980130941790576,0.9055095381355357
2016-08-25,AAPL,0.0,0.03460758446656734,-0.0,0.27303586687360387,0.9980130941790576,0.9055095381355357
2016-08-26,AAPL,0.0,0.03366093920549118,-0.0,0.2807144437517426,0.9980130941790576,1.1488687533888473
2016-08-29,AAPL,0.0,0.03319635683180832,-0.0,0.28464303697858384,0.9980130941790576,1.0809634768242307
2016-08-30,AAPL,0.0,0.03282567751950749,-0.0,0.28785732814243686,0.9980130941790576,0.8363779515178968
2016-08-31,AAPL,0.0,0.033133999309567425,-0.0,0.2851787294660278,0.9980130941790576,0.6995483666437378
2016-09-01,AAPL,0.0,0.03208915014808699,-0.0,0.2944643838064996,0.9980130941790576,0.6995483666437378
2016-09-02,AAPL,0.0,0.03246320019282801,0.002393810236030457,0.291071483067102,0.9980130941790576,0.6995483666437378
2016-09-06,AAPL,0.0,0.03292783274808329,0.002706518322109635,0.28696428026471643,0.9980130941790576,1.0014890818120779
2016-09-07,AAPL,0.00020178728704610868,0.03164774064476222,0.0069319421942463655,0.2985714503696974,0.9982144805337685,1.9188329595281772
2016-09-08,AAPL,-0.0008294546740538709,0.027474050027103722,-0.0,0.34392860957554255,0.9973865068671816,0.41669028183420914
2016-09-09,AAPL,0.0,0.025787044446334284,-0.0,0.3664286477225157,0.9973865068671816,0.5167846649616898
2016-09-12,AAPL,0.0,0.023835592482082692,-0.0,0.3964286531720835,0.9973865068671816,0.5167846649616898
2016-09-13,AAPL,0.0,0.02138844562339035,0.0004963928854716023,0.4417858123779297,0.9973865068671816,0.5167846649616898
2016-09-14,AAPL,0.0,0.018469462238043327,0.0056276267087658855,0.5116073063441683,0.9973865068671816,0.5167846649616898
2016-09-15,AAPL,0.0006279324950954438,0.016927382206038843,0.012541151533924254,0.5582145963396342,0.9980127982650132,1.2691805168268262
2016-09-16,AAPL,0.0,0.016687165653249268,0.01360829445893558,0.5662502561296731,0.9980127982650132,1.2691805168268262
2016-09-19,AAPL,-0.00019457658563703975,0.015800240515775936,0.010240019382042812,0.5980359486171177,0.9978186083423047,1.0153573106076113
2016-09-20,AAPL,-1.3914083074964129e-06,0.015664595687151492,0.007490370384837441,0.603214536394392,0.9978172199692037,1.013610111829554
2016-09-21,AAPL,-2.758116840512662e-06,0.015382270970465716,0.002429219491289371,0.6142858777727407,0.9978144678727255,1.0101461233273632
2016-09-22,AAPL,0.00014494957993615803,0.015288937770469586,-0.0,0.6180358614240379,0.9979591006606979,1.1876054551159179
2016-09-23,AAPL,0.0,0.014465558375129499,-0.0,0.6532144546508797,0.9979591006606979,1.1876054551159179
2016-09-26,AAPL,0.0,0.01406192382543662,-0.0,0.6719643729073669,0.9979591006606979,1.1876054551159179
2016-09-27,AAPL,0.0,0.014386899674054307,-0.0,0.6567858287266327,0.9979591006606979,1.1876054551159179
2016-09-28,AAPL,0.0,0.015028405603924976,0.0005291752664539796,0.628750119890486,0.9979591006606979,1.1876054551159179
